word,cluster
wire,189
wish,74
wit,244
withdraw,223
withdrawal,223
withhold,223
withstand,176
witness,21
witticism,253
wizardry,116
wobble,56
woe,43
wolfs,60
woman,198
womb,157
wonder,112
woo,146
wood,140
woozy,118
word,252
work,4
workbook,252
worker,208
workload,218
workspace,49
worktable,140
world,4
worry,112
worship,242
worth,61
would,74
wouldn,74
wound,4
wove,127
wrap,158
wrapper,140
wrath,203
wreck,173
wrench,189
wrest,78
wrestle,158
wriggle,229
wring,146
wrinkle,218
wrinkling,36
wrist,147
wristwatch,209
write,83
writhe,165
writhing,165
writing,252
wrong,74
xi,132
xiao,76
yang,76
yank,158
yaoje,4
yard,226
yawn,20
yay,150
year,4
yearbook,14
yearn,51
yearning,42
yell,202
yellow,68
yelp,120
yen,250
yes,74
yin,76
yip,20
yoga,138
yogurt,52
yoko,152
yorker,214
your,74
youth,4
yu,76
yuan,154
yuliang,76
zeal,104
zhou,76
zip,189
zone,233
éclair,30
ﬁaunt,4
ﬁddle,103
ﬁdgete,4
ﬁercely,127
ﬁght,98
ﬁghting,98
ﬁgure,98
ﬁle,98
ﬁll,156
ﬁlle,98
ﬁlm,98
ﬁnalize,98
ﬁnd,98
ﬁne,98
ﬁnger,98
ﬁngere,4
ﬁngernail,98
ﬁngertip,98
ﬁnish,98
ﬁnishe,4
ﬁre,98
ﬁrst,4
ﬁshe,4
ﬁst,98
ﬁt,98
ﬁtte,4
ﬁx,98
ﬁxe,98
ﬂagon,100
ﬂe,4
ﬂed,98
ﬂex,98
ﬂicke,4
ﬂight,98
ﬂinch,98
ﬂinche,4
ﬂippe,4
ﬂoate,4
ﬂoode,4
ﬂoor,98
ﬂoppe,4
ﬂummoxe,4
ﬂung,98
ﬂushe,4
ﬂutter,98
