word,cluster
wineglass,53
wing,61
wink,136
winning,332
wipe,35
wire,462
wish,4
wit,280
withdraw,83
withdrawal,83
withhold,128
withstand,178
witness,51
witticism,171
wizardry,218
wobble,212
woe,274
wolfs,419
woman,89
womb,20
wonder,227
woo,115
wood,23
woozy,254
word,415
work,497
workbook,181
worker,108
workload,218
workspace,181
worktable,218
world,276
worry,287
worship,318
worth,118
would,176
wouldn,176
wound,220
wove,173
wrap,280
wrapper,223
wrath,500
wreck,43
wrench,452
wrest,113
wrestle,106
wriggle,159
wring,197
wrinkle,216
wrinkling,216
wrist,112
wristwatch,160
write,205
writhe,174
writhing,326
writing,382
wrong,375
xi,306
xiao,115
yang,115
yank,166
yaoje,33
yard,199
yawn,450
yay,481
year,444
yearbook,222
yearn,197
yearning,224
yell,91
yellow,335
yelp,325
yen,156
yes,220
yin,220
yip,481
yoga,402
yogurt,275
yoko,227
yorker,178
your,280
youth,483
yu,115
yuan,115
yuliang,140
zeal,433
zhou,115
zip,482
zone,61
éclair,284
ﬁaunt,34
ﬁddle,47
ﬁdgete,34
ﬁercely,173
ﬁght,47
ﬁghting,47
ﬁgure,47
ﬁle,34
ﬁll,47
ﬁlle,47
ﬁlm,47
ﬁnalize,47
ﬁnd,34
ﬁne,47
ﬁnger,47
ﬁngere,47
ﬁngernail,47
ﬁngertip,47
ﬁnish,47
ﬁnishe,34
ﬁre,34
ﬁrst,47
ﬁshe,34
ﬁst,34
ﬁt,34
ﬁtte,47
ﬁx,47
ﬁxe,47
ﬂagon,173
ﬂe,34
ﬂed,34
ﬂex,339
ﬂicke,173
ﬂight,339
ﬂinch,173
ﬂinche,173
ﬂippe,173
ﬂoate,173
ﬂoode,173
ﬂoor,339
ﬂoppe,173
ﬂummoxe,21
ﬂung,339
ﬂushe,173
ﬂutter,339
