n_personas,persona,role,word,weight
9,1,agent,laugh,0.022726836
9,2,agent,promise,0.012571334
9,4,agent,show,0.0016237338
9,5,agent,grab,0.0221378
9,6,agent,shake,0.002868708
9,6,agent,cut,0.0026373183
9,8,agent,feeling,0.011883492
9,8,agent,sleep,0.006215488
9,8,agent,respond,0.0047724396
9,8,agent,forgot,0.002617532
9,8,agent,glance,0.0011861648
9,0,patient,place,0.015290922
9,1,patient,lecture,0.041670077
9,1,patient,come,0.040536094
9,1,patient,understand,0.03319281
9,1,patient,raise,0.013067882
9,2,patient,press,0.020174615
9,2,patient,prevent,0.012467727
9,3,patient,shoot,0.0093702525
9,3,patient,scold,0.0080397865
9,4,patient,grab,0.039530076
9,4,patient,pick,0.01596448
9,4,patient,accusing,0.010489716
9,5,patient,look,0.026407797
9,5,patient,fool,0.019063648
9,5,patient,make,0.013340727
9,6,patient,release,0.017521322
9,6,patient,serve,0.01296125
9,6,patient,try,0.00971471
9,7,patient,murder,0.017165273
9,7,patient,shot,0.014558205
9,8,patient,write,0.022213344
9,8,patient,affect,0.019202776
9,8,patient,match,0.014137382
9,0,possessive,self,0.09620788
9,1,possessive,leg,0.07950539
9,2,possessive,gate,0.09145997
9,2,possessive,best,0.074765354
9,3,possessive,murder,0.098856635
9,3,possessive,career,0.082851306
9,4,possessive,maid,0.06869899
9,4,possessive,breathing,0.060143247
9,5,possessive,qipao,0.10554845
9,7,possessive,cigarette,0.10351349
9,8,possessive,journal,0.063184
9,0,predicative,gift,0.009670299
9,0,predicative,comfortable,0.003430065
9,1,predicative,bent,0.011623171
9,3,predicative,cop,0.0058432226
9,3,predicative,ward,0.003906954
9,4,predicative,naked,0.0023205434
9,5,predicative,self,0.019312205
9,5,predicative,spy,0.019246452
9,5,predicative,creature,0.0022949409
9,5,predicative,intent,0.00183707
9,6,predicative,exhausted,0.0051702936
