n_personas,persona,role,word,weight
10,2,agent,grab,0.002378445
10,3,agent,lean,0.014015254
10,4,agent,die,0.013888712
10,4,agent,shake,0.0010473588
10,6,agent,forgot,0.004745864
10,7,agent,eat,0.02718193
10,7,agent,laugh,0.018793473
10,7,agent,listen,0.003977907
10,9,agent,throw,0.00062551233
10,0,patient,killing,0.01684928
10,0,patient,spare,0.014604668
10,0,patient,make,0.012048268
10,1,patient,scare,0.03004168
10,1,patient,try,0.026364565
10,1,patient,affect,0.01252067
10,1,patient,match,0.010375643
10,2,patient,enter,0.03826945
10,2,patient,undressed,0.015098738
10,3,patient,look,0.011258865
10,3,patient,imagine,0.010506945
10,4,patient,pay,0.024350597
10,5,patient,silence,0.016557226
10,5,patient,scold,0.013830549
10,6,patient,shoot,0.0515959
10,6,patient,grab,0.018648058
10,7,patient,afford,0.010950736
10,7,patient,correct,0.008675188
10,8,patient,fool,0.016763475
10,9,patient,greet,0.008244941
10,0,possessive,qipao,0.07425859
10,4,possessive,gate,0.0647924
10,5,possessive,murder,0.12145529
10,5,possessive,jacket,0.08320814
10,5,possessive,anger,0.07842143
10,5,possessive,breathing,0.07596579
10,7,possessive,luck,0.058653854
10,8,possessive,career,0.09654959
10,0,predicative,intent,0.018184053
10,0,predicative,concubine,0.0032056647
10,4,predicative,content,0.011411805
10,5,predicative,envious,0.0024878283
10,5,predicative,wet,0.0007431787
10,8,predicative,numb,0.0035630944
10,8,predicative,father,0.00014397374
