n_personas,persona,role,word,weight
5,0,agent,shake,0.006286774
5,1,agent,lie,0.0218436
5,3,agent,laugh,0.0018594095
5,4,agent,cast,0.01459464
5,4,agent,talk,0.010164311
5,4,agent,play,0.004841117
5,4,agent,start,0.003949952
5,0,patient,shut,0.01356604
5,0,patient,pick,0.010886188
5,0,patient,enter,0.009845458
5,1,patient,guide,0.009608671
5,2,patient,lift,0.043605078
5,2,patient,thought,0.013237574
5,2,patient,lose,0.0073695164
5,2,patient,prevent,0.006518745
5,3,patient,lead,0.047732532
5,3,patient,surprise,0.025289679
5,4,patient,release,0.027537353
5,4,patient,wake,0.021979988
5,4,patient,match,0.012028001
5,0,possessive,cane,0.092814125
5,2,possessive,cup,0.107647955
5,4,possessive,tone,0.14612508
5,4,possessive,career,0.10473955
5,0,predicative,cousin,0.0048609683
5,1,predicative,crazy,0.017713081
5,1,predicative,vulnerable,0.015480055
5,2,predicative,cautious,0.01092044
5,2,predicative,type,0.0023735978
5,3,predicative,shy,0.034032367
5,3,predicative,widow,0.007424514
5,3,predicative,youth,0.006020349
5,4,predicative,student,0.011621527
