n_personas,persona,role,word,weight
12,1,agent,change,0.004050416
12,1,agent,explain,0.0019900452
12,1,agent,drank,0.0019472921
12,4,agent,grab,0.0028428144
12,6,agent,cry,0.021677196
12,6,agent,show,0.008844745
12,6,agent,listen,0.0021462084
12,7,agent,living,4.394993e-06
12,8,agent,smiling,0.011759147
12,10,agent,smile,0.0047363853
12,10,agent,lean,0.004716648
12,10,agent,send,0.0030259728
12,10,agent,watching,0.00085262436
12,11,agent,throw,0.028100723
12,11,agent,respond,0.018146373
12,1,patient,match,0.032488577
12,1,patient,thinking,0.027213404
12,1,patient,betrothed,0.012097416
12,2,patient,surrounding,0.012421545
12,2,patient,write,0.011296743
12,4,patient,play,0.019355943
12,4,patient,saving,0.016976217
12,4,patient,look,0.013979356
12,5,patient,dress,0.040707253
12,6,patient,cover,0.013321313
12,6,patient,try,0.011227056
12,7,patient,turn,0.030933691
12,7,patient,imagine,0.008273605
12,8,patient,drop,0.015510633
12,8,patient,dump,0.010751088
12,8,patient,accusing,0.009552123
12,9,patient,chase,0.0073496816
12,10,patient,make,0.009294726
12,11,patient,forbid,0.02133305
12,11,patient,use,0.020378737
12,11,patient,ﬁnd,0.0141529385
12,11,patient,control,0.008312616
12,0,possessive,suitcase,0.10491568
12,1,possessive,cigarette,0.093105085
12,2,possessive,future,0.07127796
12,4,possessive,fate,0.07424099
12,5,possessive,blood,0.058713168
12,5,possessive,qipao,0.04916711
12,6,possessive,murder,0.10303052
12,6,possessive,self,0.075470336
12,7,possessive,position,0.06483025
12,8,possessive,gown,0.09629738
12,9,possessive,cane,0.06613204
12,9,possessive,bunk,0.05113715
12,11,possessive,bowl,0.076905884
12,11,possessive,fault,0.06268018
12,0,predicative,thin,0.009042415
12,2,predicative,brother,0.011847422
12,2,predicative,clear,0.007946198
12,4,predicative,calm,0.01801296
12,4,predicative,object,0.006376033
12,6,predicative,thirsty,0.0019088344
12,6,predicative,important,0.00035441024
12,6,predicative,cool,0.0003465691
12,11,predicative,welcome,0.014128897
12,11,predicative,star,0.00054510485
