n_personas,persona,role,word,weight
13,2,agent,enter,0.015940603
13,4,agent,leaving,0.0075492687
13,6,agent,die,0.0052638142
13,6,agent,glance,0.0010039735
13,7,agent,living,0.011789404
13,8,agent,write,0.0038083436
13,9,agent,shake,0.026231213
13,10,agent,show,0.009360272
13,12,agent,promise,0.034441054
13,12,agent,feeling,0.01810691
13,12,agent,making,0.014542659
13,0,patient,press,0.011965789
13,1,patient,enter,0.014552193
13,2,patient,fit,0.015576555
13,3,patient,wake,0.02726053
13,3,patient,spare,0.018145949
13,3,patient,thinking,0.0075693354
13,3,patient,rouse,0.0074074673
13,4,patient,drop,0.020842914
13,4,patient,adopt,0.01312465
13,5,patient,scold,0.037219327
13,5,patient,fetch,0.02341663
13,5,patient,saving,0.016329763
13,6,patient,draw,0.011519029
13,8,patient,fool,0.014747709
13,10,patient,shot,0.032510005
13,10,patient,chase,0.011498571
13,10,patient,surrounding,0.0072895917
13,11,patient,walk,0.01207267
13,12,patient,affect,0.01759167
13,12,patient,scare,0.010577649
13,0,possessive,spirit,0.05031753
13,1,possessive,career,0.09693993
13,2,possessive,gate,0.07310733
13,3,possessive,maid,0.067482606
13,3,possessive,ﬁnger,0.053044952
13,4,possessive,fate,0.061060257
13,5,possessive,plate,0.0654425
13,12,possessive,letter,0.06922226
13,12,possessive,best,0.056841467
13,12,possessive,breast,0.052012037
13,1,predicative,spirit,0.008174372
13,1,predicative,unconscious,0.0028762647
13,1,predicative,much,0.0012548058
13,2,predicative,thing,0.0020908837
13,4,predicative,thirsty,0.002901625
13,4,predicative,star,0.0026515573
13,5,predicative,important,0.0044463887
13,7,predicative,brother,0.0009703147
13,7,predicative,clear,9.658248e-05
13,9,predicative,rich,0.011716698
13,9,predicative,charm,0.0001303601
13,10,predicative,calm,0.0053953687
13,10,predicative,envious,0.0029773377
13,12,predicative,beauty,0.0027581272
