n_personas,persona,role,word,weight
6,1,agent,use,0.08048256
6,1,agent,forgot,0.016111208
6,1,agent,show,0.0055481456
6,1,agent,die,0.0022982215
6,3,agent,throw,0.012995391
6,4,agent,eat,0.0024273496
6,0,patient,come,0.03394644
6,0,patient,judge,0.027706861
6,0,patient,guide,0.020591846
6,1,patient,need,0.045305397
6,1,patient,dress,0.013006913
6,1,patient,punch,0.003072137
6,2,patient,fool,0.016396942
6,2,patient,lecture,0.009027961
6,2,patient,chase,0.007678982
6,3,patient,lift,0.021132328
6,3,patient,drop,0.014984713
6,4,patient,thought,0.018271139
6,5,patient,surprise,0.036382236
6,5,patient,accusing,0.007222933
6,0,possessive,shirt,0.12373713
6,0,possessive,cigarette,0.121123284
6,0,possessive,business,0.120533206
6,0,possessive,cane,0.11523295
6,1,possessive,gate,0.115705274
6,1,possessive,cup,0.10661074
6,1,possessive,desk,0.09792202
6,1,possessive,best,0.07579123
6,2,possessive,breathing,0.12922657
6,2,possessive,leg,0.10203743
6,3,possessive,qipao,0.1431022
6,3,possessive,maid,0.106228046
6,5,possessive,child,0.08382279
6,0,predicative,shy,0.006793792
6,0,predicative,partner,0.0003492033
6,3,predicative,youth,0.027800377
6,3,predicative,worker,0.024655718
6,3,predicative,self,0.004206608
6,3,predicative,dancer,0.0040299916
6,4,predicative,student,0.0059749773
