n_personas,persona,role,word,weight
11,0,agent,die,0.008282402
11,0,agent,pay,0.00063786085
11,2,agent,promise,0.024581699
11,2,agent,feeling,0.003661059
11,3,agent,lean,0.013121411
11,3,agent,bear,0.0022675209
11,4,agent,listen,0.008004241
11,4,agent,show,0.007485205
11,5,agent,respond,0.0064021233
11,7,agent,buy,0.013097408
11,8,agent,shake,0.0077831424
11,8,agent,lose,0.0012102595
11,10,agent,laugh,0.0042785206
11,10,agent,meet,0.0038887432
11,1,patient,place,0.012433601
11,2,patient,use,0.008915889
11,3,patient,enter,0.03149546
11,3,patient,entertain,0.017042818
11,4,patient,murder,0.024918001
11,4,patient,ﬁnd,0.013042676
11,5,patient,greet,0.011346945
11,5,patient,avoid,0.0089363875
11,5,patient,dump,0.0071064853
11,7,patient,scold,0.00895652
11,7,patient,reassure,0.0073939897
11,8,patient,dress,0.01890242
11,8,patient,fetch,0.01065174
11,8,patient,lose,0.0100652715
11,8,patient,scare,0.0060523623
11,9,patient,chase,0.016323576
11,9,patient,look,0.013534671
11,0,possessive,blood,0.07091642
11,1,possessive,gate,0.064656936
11,2,possessive,cane,0.063895926
11,4,possessive,fault,0.10132625
11,4,possessive,abdomen,0.08964601
11,5,possessive,leg,0.06508033
11,6,possessive,career,0.09031344
11,10,possessive,gown,0.08174369
11,1,predicative,chinese,0.0008103742
11,1,predicative,content,0.00074727996
11,2,predicative,attractive,0.0019323714
11,3,predicative,ward,0.033361774
11,3,predicative,impatient,0.0016342907
11,4,predicative,concubine,0.003254018
11,4,predicative,creature,0.0025321702
11,9,predicative,warm,0.013317702
