word_id,word
0,aaron
1,aat
2,abandon
3,abdomen
4,abduct
5,abduction
6,abductor
7,abhor
8,abide
9,ability
10,abruptness
11,absence
12,absolve
13,absorb
14,absorption
15,abuse
16,accent
17,accept
18,access
19,accessory
20,accident
21,acclimate
22,accommodate
23,accommodation
24,accompany
25,accomplice
26,accomplish
27,accomplishment
28,accost
29,account
30,accusation
31,accuse
32,accuser
33,accusing
34,accustom
35,ace
36,ache
37,achieve
38,achievement
39,acknowledge
40,acquaintance
41,acquire
42,acquisition
43,acquit
44,act
45,acting
46,action
47,activate
48,activity
49,actress
50,ad
51,adam
52,add
53,addiction
54,addition
55,address
56,adhere
57,adjust
58,adler
59,administer
60,admiration
61,admire
62,admit
63,admonish
64,adolescence
65,adopt
66,adore
67,adorn
68,adrenaline
69,adult
70,advance
71,advantage
72,adventure
73,adventurous
74,advertise
75,advertisement
76,advice
77,advise
78,advisor
79,advocate
80,afecte
81,afection
82,affair
83,affect
84,affection
85,afford
86,affront
87,aford
88,afraid
89,afternoon
90,agape
91,age
92,agenda
93,agent
94,aggression
95,aggressive
96,agitate
97,agitation
98,agonize
99,agony
100,agree
101,agreement
102,aicke
103,aid
104,aim
105,ainche
106,aisle
107,alarm
108,album
109,alcohol
110,alcove
111,alert
112,algebra
113,alibi
114,alice
115,alight
116,allergy
117,alley
118,alleyway
119,alliance
120,allow
121,allowance
122,ally
123,alone
124,along
125,aloofness
126,aloud
127,altar
128,alter
129,alternate
130,amah
131,amaze
132,amazement
133,amazing
134,ambition
135,ambivalence
136,amend
137,american
138,ammunition
139,amount
140,amuse
141,amusement
142,amusing
143,analysis
144,analyst
145,analyze
146,ancestor
147,ancestry
148,anger
149,angle
150,angriest
151,angry
152,anguish
153,animation
154,ankle
155,announce
156,annoy
157,annoyance
158,answer
159,antic
160,anticipate
161,anus
162,anxiety
163,anxious
164,apartment
165,apathy
166,ape
167,apologise
168,apologize
169,apology
170,appal
171,appeal
172,appear
173,appearance
174,appetite
175,apple
176,application
177,apply
178,appointment
179,appraisal
180,appraise
181,appreciate
182,appreciation
183,apprentice
184,approach
185,approval
186,approve
187,approximation
188,apron
189,aptitude
190,arch
191,archer
192,arena
193,argue
194,argument
195,arm
196,armband
197,armoire
198,armor
199,armory
200,armpit
201,arouse
202,arrange
203,arrest
204,arrival
205,arrive
206,arrived
207,arse
208,art
209,article
210,articulate
211,artist
212,artwork
213,ascend
214,ascent
215,ash
216,ashamed
217,ask
218,asked
219,asking
220,asleep
221,aspect
222,aspire
223,ass
224,assail
225,assailant
226,assault
227,assemble
228,assert
229,assess
230,assessment
231,asset
232,assign
233,assignment
234,assist
235,assistant
236,associate
237,association
238,assume
239,assumption
240,assurance
241,assure
242,asthma
243,astonish
244,astonishment
245,astound
246,ate
247,atone
248,atrocity
249,attach
250,attachment
251,attack
252,attacker
253,attain
254,attempt
255,attend
256,attendance
257,attendant
258,attention
259,attire
260,attitude
261,attorney
262,attract
263,attraction
264,attractive
265,attribute
266,attune
267,audacity
268,audience
269,audition
270,aunt
271,auntie
272,auricle
273,austine
274,aute
275,authority
276,authorize
277,auttere
278,available
279,avenge
280,avert
281,avoid
282,await
283,awake
284,awaken
285,awakening
286,award
287,aware
288,awareness
289,awe
290,awkward
291,awkwardness
292,awry
293,aﬀord
294,aﬄicte
295,ba
296,baba
297,babble
298,baby
299,babysat
300,back
301,backache
302,background
303,backhand
304,backing
305,backpack
306,backside
307,backtrack
308,backwards
309,bad
310,badger
311,baffle
312,bag
313,baggage
314,baguette
315,bait
316,bake
317,bakehouse
318,balance
319,balcony
320,balk
321,ball
322,balm
323,band
324,bandage
325,bandanna
326,bang
327,banish
328,bank
329,banker
330,bankrupt
331,banquet
332,bao
333,baobei
334,bar
335,barb
336,barbies
337,bare
338,bargain
339,bargaining
340,barge
341,bark
342,barrack
343,barrel
344,barrenness
345,base
346,bask
347,basket
348,bat
349,bath
350,bathe
351,bathroom
352,bathtub
353,batter
354,battery
355,battle
356,bawl
357,be
358,bead
359,beam
360,bear
361,bearing
362,beat
363,beautiful
364,beauty
365,beck
366,beckon
367,become
368,bed
369,bedcover
370,bedding
371,bedmate
372,bedpost
373,bedraggle
374,bedroom
375,bedsheet
376,bedside
377,bedtime
378,beep
379,beer
380,befall
381,before
382,befriend
383,befuddle
384,beg
385,begging
386,begin
387,begrudge
388,behalf
389,behave
390,behavior
391,behaviour
392,behold
393,being
394,belch
395,belief
396,believe
397,believer
398,belittle
399,bell
400,bellow
401,belly
402,belong
403,belonging
404,belt
405,bemoan
406,bemuse
407,bend
408,benefactor
409,benefit
410,beneﬁt
411,beneﬁte
412,bent
413,berate
414,bereavement
415,berth
416,beseech
417,bess
418,best
419,bestow
420,bet
421,betray
422,betrayal
423,betroth
424,betrothal
425,betrothed
426,beverage
427,bewilder
428,bicycle
429,bid
430,bidding
431,bike
432,bikini
433,bikinis
434,bill
435,billfold
436,bind
437,binding
438,biographer
439,birth
440,birthdate
441,birthday
442,birthmark
443,bit
444,bite
445,bitterness
446,black
447,blackberry
448,blackmail
449,bladder
450,blade
451,blame
452,blanch
453,blank
454,blanket
455,blankly
456,blather
457,blazer
458,bleach
459,bleed
460,bleeding
461,blend
462,bless
463,blessing
464,blight
465,blind
466,blindfold
467,blindness
468,blink
469,blister
470,block
471,blog
472,blond
473,blood
474,bloodline
475,bloodstream
476,blossom
477,blotter
478,blouse
479,blow
480,bluf
481,bluff
482,blurt
483,blush
484,bluster
485,boar
486,board
487,boardinghouse
488,boast
489,bob
490,bodice
491,body
492,bodyguard
493,bodysurfe
494,boil
495,boldness
496,bolino
497,bolt
498,bombard
499,bond
500,bone
501,bonesetter
502,bonus
503,book
504,bookcase
505,bookkeeper
506,bookshelf
507,boom
508,boot
509,bore
510,boredom
511,borrow
512,bosom
513,boss
514,bot
515,bother
516,bottle
517,bottom
518,boudoir
519,bounce
520,bound
521,boundary
522,boundless
523,bout
524,bow
525,bowl
526,box
527,boy
528,boyfriend
529,boyish
530,bra
531,brace
532,bracelet
533,brag
534,braid
535,brain
536,branch
537,brand
538,bravado
539,brave
540,brazen
541,break
542,breakfast
543,breaking
544,breakup
545,breast
546,breastbone
547,breaststroke
548,breath
549,breathe
550,breathing
551,brew
552,bribe
553,bride
554,bridegroom
555,brieay
556,brief
557,briefcase
558,briefly
559,brighten
560,brightness
561,brilliance
562,bring
563,bristle
564,british
565,broach
566,broaden
567,broil
568,brokenhearte
569,brood
570,brooding
571,brotgewürz
572,broth
573,brother
574,brow
575,browse
576,bruise
577,brush
578,brushstroke
579,bubble
580,buck
581,bucket
582,buckle
583,bud
584,buddy
585,buffet
586,bug
587,build
588,building
589,bullet
590,bully
591,bump
592,bun
593,bundle
594,bunk
595,bunkmate
596,buoy
597,burden
598,burial
599,burn
600,burning
601,burp
602,burrow
603,burst
604,bury
605,business
606,bustle
607,busy
608,butt
609,butter
610,butterfly
611,buttock
612,button
613,buy
614,buzz
615,bypass
616,cab
617,cabin
618,cabinet
619,cable
620,cache
621,cackle
622,café
623,cage
624,cajole
625,cake
626,calculate
627,calf
628,call
629,calligraphy
630,calm
631,calyx
632,came
633,camera
634,camisole
635,camp
636,campaign
637,can
638,cancel
639,candidate
640,candor
641,candy
642,cane
643,canine
644,canvas
645,cap
646,capacity
647,cape
648,capital
649,cappuccino
650,captain
651,captivate
652,captivity
653,captor
654,capture
655,car
656,card
657,care
658,career
659,careful
660,carelessness
661,caress
662,carp
663,carpet
664,carriage
665,carriagemate
666,carrot
667,carry
668,cart
669,carve
670,case
671,casket
672,cassoulet
673,cast
674,castle
675,casual
676,cat
677,catalog
678,catalogue
679,catch
680,catchphrase
681,cater
682,catty
683,cause
684,caution
685,cautious
