n_personas,persona,role,rank,word,weight
7,3,patient,10,left,0.540060818195343
7,3,patient,11,know,0.5290729403495789
7,3,patient,12,love,0.5267264246940613
7,3,patient,13,get,0.519524097442627
7,3,patient,14,put,0.5188141465187073
7,3,patient,15,keep,0.5127689838409424
7,3,patient,16,call,0.47831207513809204
7,3,patient,17,gone,0.38541868329048157
7,3,patient,18,watching,0.38133010268211365
7,3,patient,19,hurt,0.3706949055194855
7,3,patient,20,leave,0.366875559091568
7,3,patient,21,meet,0.3520037531852722
7,3,patient,22,bring,0.34503063559532166
7,3,patient,23,married,0.33453601598739624
7,3,patient,24,asking,0.33426740765571594
7,3,patient,25,stop,0.2866988182067871
7,3,patient,26,leaving,0.2678408622741699
7,3,patient,27,kiss,0.26336944103240967
7,3,patient,28,kill,0.25025972723960876
7,3,patient,29,show,0.24539814889431
7,3,patient,30,believe,0.23904630541801453
7,3,patient,31,visit,0.23627987504005432
7,3,patient,32,give,0.2279401272535324
7,3,patient,33,protect,0.2263285517692566
7,3,patient,34,remind,0.2244739830493927
7,3,patient,35,let,0.21857291460037231
7,3,patient,36,touch,0.21723787486553192
7,3,patient,37,force,0.2074378877878189
7,3,patient,38,join,0.20585589110851288
7,3,patient,39,send,0.19794538617134094
7,3,patient,40,remember,0.19150514900684357
7,3,patient,41,hear,0.18193228542804718
7,3,patient,42,want,0.18088790774345398
7,3,patient,43,pull,0.18004679679870605
7,3,patient,44,hold,0.17925234138965607
7,3,patient,45,had,0.16872622072696686
7,3,patient,46,throw,0.15893027186393738
7,3,patient,47,watch,0.15724754333496094
7,3,patient,48,forgive,0.1495915800333023
7,3,patient,49,approach,0.14752042293548584
7,3,patient,50,teach,0.1468111276626587
7,3,possessive,1,head,1.0398890972137451
7,3,possessive,2,mother,1.0244642496109009
7,3,possessive,3,face,0.9940834641456604
7,3,possessive,4,hand,0.9451870918273926
7,3,possessive,5,life,0.8240644931793213
7,3,possessive,6,father,0.8163415789604187
7,3,possessive,7,hair,0.8053118586540222
7,3,possessive,8,husband,0.8012975454330444
7,3,possessive,9,voice,0.7749126553535461
7,3,possessive,10,room,0.7106502056121826
7,3,possessive,11,sister,0.7048707008361816
7,3,possessive,12,daughter,0.6706480979919434
7,3,possessive,13,mouth,0.661564290523529
7,3,possessive,14,body,0.6549293398857117
7,3,possessive,15,mind,0.6544320583343506
7,3,possessive,16,heart,0.6289402842521667
7,3,possessive,17,family,0.5800600647926331
7,3,possessive,18,arm,0.5532053709030151
7,3,possessive,19,son,0.5371644496917725
7,3,possessive,20,way,0.5258005857467651
7,3,possessive,21,death,0.49994927644729614
7,3,possessive,22,skin,0.4983120262622833
7,3,possessive,23,name,0.4974317252635956
7,3,possessive,24,bed,0.4929411709308624
7,3,possessive,25,aunt,0.4923504590988159
7,3,possessive,26,neck,0.4894813895225525
7,3,possessive,27,shoulder,0.48770013451576233
7,3,possessive,28,own,0.48341262340545654
7,3,possessive,29,uncle,0.4567387104034424
7,3,possessive,30,phone,0.4560074806213379
7,3,possessive,31,chest,0.44888442754745483
7,3,possessive,32,friend,0.4455879032611847
7,3,possessive,33,throat,0.44458478689193726
7,3,possessive,34,brother,0.43699565529823303
7,3,possessive,35,grandmother,0.4092227816581726
7,3,possessive,36,mom,0.40550899505615234
7,3,possessive,37,gaze,0.40393033623695374
7,3,possessive,38,cheek,0.39964577555656433
7,3,possessive,39,side,0.3956407904624939
7,3,possessive,40,dress,0.38650718331336975
7,3,possessive,41,dad,0.3759724199771881
7,3,possessive,42,apartment,0.3674159646034241
7,3,possessive,43,breath,0.3672639727592468
7,3,possessive,44,home,0.35959529876708984
7,3,possessive,45,nose,0.35458603501319885
7,3,possessive,46,back,0.3523865342140198
7,3,possessive,47,stomach,0.3486044704914093
7,3,possessive,48,finger,0.29732170701026917
7,3,possessive,49,work,0.2948566973209381
7,3,possessive,50,chair,0.2826022803783417
7,3,predicative,1,sure,0.7290260791778564
7,3,predicative,2,afraid,0.5971353054046631
7,3,predicative,3,sorry,0.5900371074676514
7,3,predicative,4,happy,0.5815087556838989
7,3,predicative,5,right,0.5576680302619934
7,3,predicative,6,girl,0.5554229021072388
7,3,predicative,7,old,0.5051484107971191
7,3,predicative,8,tired,0.4591337740421295
7,3,predicative,9,beautiful,0.430241197347641
7,3,predicative,10,busy,0.4217703938484192
7,3,predicative,11,ready,0.40972357988357544
7,3,predicative,12,aware,0.4011041522026062
7,3,predicative,13,woman,0.397422730922699
7,3,predicative,14,good,0.39233025908470154
7,3,predicative,15,child,0.3640156388282776
7,3,predicative,16,person,0.35404035449028015
7,3,predicative,17,sick,0.313724547624588
7,3,predicative,18,angry,0.31062445044517517
7,3,predicative,19,dead,0.30217602849006653
7,3,predicative,20,mother,0.29091978073120117
7,3,predicative,21,alone,0.2823590636253357
7,3,predicative,22,lucky,0.2810666561126709
7,3,predicative,23,asleep,0.27457672357559204
7,3,predicative,24,sister,0.24173247814178467
7,3,predicative,25,fine,0.2394973784685135
7,3,predicative,26,pregnant,0.22423112392425537
7,3,predicative,27,nervous,0.2076355218887329
7,3,predicative,28,close,0.20748230814933777
7,3,predicative,29,hungry,0.1800653636455536
7,3,predicative,30,daughter,0.176561638712883
7,3,predicative,31,man,0.16077454388141632
7,3,predicative,32,free,0.15414410829544067
7,3,predicative,33,interested,0.1463322788476944
7,3,predicative,34,part,0.13620533049106598
7,3,predicative,35,determined,0.13518580794334412
7,3,predicative,36,proud,0.13478213548660278
7,3,predicative,37,scared,0.1345217227935791
7,3,predicative,38,frightened,0.13167250156402588
7,3,predicative,39,awake,0.11430926620960236
7,3,predicative,40,wife,0.1059037297964096
7,3,predicative,41,ill,0.09592704474925995
7,3,predicative,42,concerned,0.07789546996355057
7,3,predicative,43,wrong,0.077731654047966
7,3,predicative,44,stupid,0.07489103078842163
7,3,predicative,45,kind,0.06014525145292282
7,3,predicative,46,first,0.05908321589231491
7,3,predicative,47,friend,0.055689118802547455
7,3,predicative,48,one,0.05181051418185234
7,3,predicative,49,ﬁne,0.05080317333340645
7,3,predicative,50,servant,0.04748235270380974
7,4,agent,1,said,1.359816551208496
7,4,agent,2,had,0.9652714133262634
7,4,agent,3,asked,0.8649510741233826
7,4,agent,4,looked,0.854439377784729
7,4,agent,5,know,0.8070216178894043
7,4,agent,6,thought,0.802374541759491
7,4,agent,7,have,0.7997603416442871
7,4,agent,8,felt,0.7742192149162292
7,4,agent,9,want,0.7322684526443481
7,4,agent,10,wanted,0.7102336883544922
7,4,agent,11,saw,0.70683354139328
7,4,agent,12,see,0.6684441566467285
7,4,agent,13,sat,0.6360074877738953
7,4,agent,14,think,0.6121310591697693
7,4,agent,15,do,0.5917912125587463
7,4,agent,16,came,0.5854076743125916
7,4,agent,17,say,0.5770758986473083
7,4,agent,18,go,0.5718057155609131
7,4,agent,19,put,0.5325660705566406
7,4,agent,20,feel,0.5291171669960022
7,4,agent,21,going,0.5209299325942993
7,4,agent,22,got,0.5073237419128418
7,4,agent,23,left,0.5023034811019897
7,4,agent,24,stood,0.4908149540424347
7,4,agent,25,tell,0.47321850061416626
7,4,agent,26,get,0.46582168340682983
7,4,agent,27,come,0.4648250341415405
7,4,agent,28,let,0.4598775804042816
7,4,agent,29,like,0.42215487360954285
7,4,agent,30,look,0.4004634618759155
7,4,agent,31,understand,0.3980867266654968
7,4,agent,32,take,0.39294999837875366
7,4,agent,33,remember,0.390306681394577
7,4,agent,34,hear,0.36153504252433777
7,4,agent,35,need,0.34572485089302063
7,4,agent,36,make,0.3190782964229584
7,4,agent,37,read,0.3127005696296692
7,4,agent,38,help,0.2992960214614868
7,4,agent,39,ask,0.2785024344921112
7,4,agent,40,find,0.2759438455104828
7,4,agent,41,believe,0.26390761137008667
7,4,agent,42,love,0.259491890668869
7,4,agent,43,try,0.25235140323638916
7,4,agent,44,leave,0.24689850211143494
7,4,agent,45,spoke,0.24684129655361176
7,4,agent,46,mean,0.21592792868614197
7,4,agent,47,arrived,0.19551433622837067
7,4,agent,48,give,0.19536133110523224
7,4,agent,49,lay,0.1906701773405075
7,4,agent,50,become,0.18704578280448914
7,4,patient,1,tell,1.0056798458099365
7,4,patient,2,see,0.9745595455169678
7,4,patient,3,asked,0.8162078857421875
7,4,patient,4,take,0.7374531626701355
7,4,patient,5,saw,0.6592304706573486
7,4,patient,6,ask,0.6189258694648743
7,4,patient,7,help,0.6106560826301575
7,4,patient,8,left,0.6009928584098816
7,4,patient,9,love,0.5995365381240845
7,4,patient,10,get,0.5899256467819214
7,4,patient,11,find,0.5522953271865845
7,4,patient,12,thank,0.5431838035583496
7,4,patient,13,put,0.5421324968338013
7,4,patient,14,keep,0.5392988324165344
7,4,patient,15,know,0.5227213501930237
7,4,patient,16,call,0.4684370458126068
7,4,patient,17,leave,0.4251055121421814
7,4,patient,18,bring,0.4122849702835083
7,4,patient,19,asking,0.4074746370315552
7,4,patient,20,meet,0.4045933187007904
7,4,patient,21,watching,0.3923637866973877
7,4,patient,22,hurt,0.38580793142318726
7,4,patient,23,married,0.37057214975357056
7,4,patient,24,gone,0.340404212474823
7,4,patient,25,leaving,0.3291570544242859
7,4,patient,26,kill,0.32121923565864563
7,4,patient,27,stop,0.30873873829841614
7,4,patient,28,show,0.2836276590824127
7,4,patient,29,visit,0.2764779329299927
7,4,patient,30,believe,0.2761349678039551
7,4,patient,31,kiss,0.27028292417526245
7,4,patient,32,remind,0.2632245421409607
7,4,patient,33,forgive,0.24184073507785797
7,4,patient,34,let,0.23884183168411255
7,4,patient,35,teach,0.22333793342113495
7,4,patient,36,hold,0.21966233849525452
7,4,patient,37,give,0.21530894935131073
7,4,patient,38,force,0.21262851357460022
7,4,patient,39,pull,0.20302632451057434
7,4,patient,40,touch,0.20296940207481384
7,4,patient,41,join,0.19322887063026428
7,4,patient,42,recognize,0.18828047811985016
7,4,patient,43,protect,0.18408386409282684
7,4,patient,44,send,0.17361551523208618
7,4,patient,45,trust,0.16883696615695953
7,4,patient,46,frightened,0.1671968251466751
7,4,patient,47,hear,0.15998603403568268
7,4,patient,48,miss,0.1599179059267044
7,4,patient,49,distract,0.15134622156620026
7,4,patient,50,push,0.14981652796268463
7,4,possessive,1,mother,1.1606247425079346
7,4,possessive,2,head,1.040845274925232
7,4,possessive,3,face,1.0219981670379639
7,4,possessive,4,hand,0.9323765635490417
7,4,possessive,5,father,0.9272750616073608
7,4,possessive,6,life,0.8921825289726257
7,4,possessive,7,sister,0.8273631930351257
7,4,possessive,8,hair,0.803460955619812
7,4,possessive,9,husband,0.7979408502578735
7,4,possessive,10,voice,0.7750244140625
7,4,possessive,11,mind,0.7359558939933777
7,4,possessive,12,room,0.7154148817062378
7,4,possessive,13,body,0.7033997178077698
7,4,possessive,14,daughter,0.6775223612785339
7,4,possessive,15,heart,0.6568651795387268
7,4,possessive,16,way,0.644400954246521
7,4,possessive,17,mouth,0.6398037075996399
7,4,possessive,18,brother,0.6192319393157959
7,4,possessive,19,uncle,0.5797275900840759
7,4,possessive,20,arm,0.5667247772216797
7,4,possessive,21,family,0.5651845335960388
7,4,possessive,22,son,0.5490761399269104
7,4,possessive,23,name,0.5459545850753784
7,4,possessive,24,skin,0.5444231629371643
7,4,possessive,25,bed,0.524133563041687
7,4,possessive,26,mom,0.5176711082458496
7,4,possessive,27,aunt,0.5170745849609375
7,4,possessive,28,grandmother,0.5119171142578125
7,4,possessive,29,shoulder,0.5035679936408997
7,4,possessive,30,friend,0.4990381896495819
7,4,possessive,31,own,0.4811975061893463
7,4,possessive,32,phone,0.47568202018737793
7,4,possessive,33,throat,0.4664905071258545
7,4,possessive,34,death,0.46378839015960693
7,4,possessive,35,neck,0.45354264974594116
7,4,possessive,36,back,0.430232435464859
7,4,possessive,37,cheek,0.41549354791641235
7,4,possessive,38,dad,0.41122278571128845
7,4,possessive,39,home,0.4038381278514862
7,4,possessive,40,chest,0.3967861831188202
7,4,possessive,41,stomach,0.39099594950675964
7,4,possessive,42,apartment,0.3799322843551636
7,4,possessive,43,surprise,0.3454889953136444
7,4,possessive,44,nose,0.331755131483078
7,4,possessive,45,side,0.32689169049263
7,4,possessive,46,gaze,0.32632726430892944
7,4,possessive,47,tongue,0.3241714537143707
7,4,possessive,48,dress,0.3152347803115845
7,4,possessive,49,house,0.30811911821365356
7,4,possessive,50,breath,0.30256107449531555
7,4,predicative,1,sure,0.7856822609901428
7,4,predicative,2,sorry,0.7174925804138184
7,4,predicative,3,happy,0.6119704842567444
7,4,predicative,4,girl,0.5963265895843506
7,4,predicative,5,afraid,0.5796167850494385
7,4,predicative,6,tired,0.5634858012199402
7,4,predicative,7,right,0.5268155932426453
7,4,predicative,8,old,0.47807779908180237
7,4,predicative,9,good,0.42172157764434814
7,4,predicative,10,aware,0.41456496715545654
7,4,predicative,11,ready,0.4142536222934723
7,4,predicative,12,woman,0.39530399441719055
7,4,predicative,13,busy,0.39160680770874023
7,4,predicative,14,beautiful,0.36624646186828613
7,4,predicative,15,asleep,0.35782742500305176
7,4,predicative,16,angry,0.35019901394844055
7,4,predicative,17,person,0.33552807569503784
7,4,predicative,18,fine,0.3268343508243561
7,4,predicative,19,lucky,0.31566688418388367
7,4,predicative,20,mother,0.31409648060798645
7,4,predicative,21,child,0.3097136914730072
7,4,predicative,22,dead,0.29658272862434387
7,4,predicative,23,sister,0.2901179790496826
7,4,predicative,24,pregnant,0.28233394026756287
7,4,predicative,25,sick,0.2713993787765503
7,4,predicative,26,close,0.2523753345012665
7,4,predicative,27,hungry,0.24155962467193604
7,4,predicative,28,nervous,0.2391839474439621
7,4,predicative,29,alone,0.23289531469345093
7,4,predicative,30,part,0.22163358330726624
7,4,predicative,31,man,0.21293947100639343
7,4,predicative,32,free,0.2058916985988617
7,4,predicative,33,daughter,0.19938169419765472
7,4,predicative,34,friend,0.15599562227725983
7,4,predicative,35,stupid,0.14199678599834442
7,4,predicative,36,scared,0.1371210813522339
7,4,predicative,37,proud,0.12528042495250702
7,4,predicative,38,mistress,0.12443438917398453
7,4,predicative,39,wife,0.10019949823617935
7,4,predicative,40,awake,0.10001975297927856
7,4,predicative,41,prostitute,0.0994420200586319
7,4,predicative,42,upset,0.09538613259792328
7,4,predicative,43,frightened,0.08882394433021545
7,4,predicative,44,ill,0.08519110828638077
7,4,predicative,45,interested,0.0845080092549324
7,4,predicative,46,servant,0.07436246424913406
7,4,predicative,47,first,0.06759348511695862
7,4,predicative,48,wrong,0.06368432193994522
7,4,predicative,49,baby,0.06125347316265106
7,4,predicative,50,sad,0.0573076568543911
7,5,agent,1,said,1.415902853012085
7,5,agent,2,had,0.9265918135643005
7,5,agent,3,looked,0.8781808614730835
7,5,agent,4,asked,0.8287319540977478
7,5,agent,5,have,0.776495635509491
7,5,agent,6,know,0.757741391658783
7,5,agent,7,felt,0.7461391687393188
7,5,agent,8,thought,0.7400124073028564
7,5,agent,9,saw,0.7216889262199402
7,5,agent,10,see,0.6270380020141602
7,5,agent,11,want,0.6239913702011108
7,5,agent,12,wanted,0.6186776757240295
7,5,agent,13,sat,0.5984128713607788
7,5,agent,14,came,0.5979496836662292
7,5,agent,15,think,0.5801250338554382
7,5,agent,16,say,0.5698001980781555
7,5,agent,17,feel,0.5452964305877686
7,5,agent,18,left,0.5272938013076782
7,5,agent,19,put,0.5268762111663818
7,5,agent,20,going,0.5083996653556824
7,5,agent,21,got,0.5042822360992432
7,5,agent,22,stood,0.5039988160133362
7,5,agent,23,do,0.4820445775985718
7,5,agent,24,go,0.4805333912372589
7,5,agent,25,come,0.4453393816947937
7,5,agent,26,tell,0.44153648614883423
7,5,agent,27,get,0.4321669340133667
7,5,agent,28,let,0.4219760298728943
7,5,agent,29,remember,0.40116891264915466
7,5,agent,30,like,0.37637045979499817
7,5,agent,31,need,0.37460342049598694
7,5,agent,32,understand,0.3739883601665497
7,5,agent,33,look,0.3636972904205322
7,5,agent,34,take,0.35224637389183044
7,5,agent,35,hear,0.3359229266643524
7,5,agent,36,read,0.32000988721847534
7,5,agent,37,help,0.3124651312828064
7,5,agent,38,make,0.29760757088661194
7,5,agent,39,ask,0.295526385307312
7,5,agent,40,spoke,0.2826806604862213
7,5,agent,41,love,0.25924837589263916
7,5,agent,42,become,0.24947315454483032
7,5,agent,43,try,0.2379988431930542
7,5,agent,44,mean,0.22804923355579376
7,5,agent,45,give,0.2067825049161911
7,5,agent,46,sitting,0.20388416945934296
7,5,agent,47,gone,0.2014351636171341
7,5,agent,48,believe,0.19556285440921783
7,5,agent,49,find,0.19374720752239227
7,5,agent,50,arrived,0.18931183218955994
7,5,patient,1,tell,1.019639492034912
7,5,patient,2,see,0.9074609875679016
7,5,patient,3,asked,0.8072888255119324
7,5,patient,4,saw,0.7069339156150818
7,5,patient,5,take,0.7057098746299744
7,5,patient,6,ask,0.6137005686759949
7,5,patient,7,find,0.6026177406311035
7,5,patient,8,help,0.5969178080558777
7,5,patient,9,know,0.5520955920219421
7,5,patient,10,love,0.5482081770896912
7,5,patient,11,put,0.5332586169242859
7,5,patient,12,thank,0.5299646258354187
7,5,patient,13,keep,0.5029816627502441
7,5,patient,14,get,0.49891600012779236
7,5,patient,15,left,0.49739888310432434
7,5,patient,16,call,0.45013123750686646
7,5,patient,17,meet,0.411140501499176
7,5,patient,18,watching,0.40186256170272827
7,5,patient,19,bring,0.401790052652359
7,5,patient,20,gone,0.3935486972332001
7,5,patient,21,stop,0.3884934186935425
7,5,patient,22,hurt,0.38145866990089417
7,5,patient,23,leave,0.37195220589637756
7,5,patient,24,married,0.369112104177475
7,5,patient,25,asking,0.3513990342617035
7,5,patient,26,leaving,0.3129741847515106
7,5,patient,27,visit,0.2990347445011139
7,5,patient,28,kiss,0.2971869111061096
7,5,patient,29,remind,0.2516946494579315
7,5,patient,30,kill,0.25064772367477417
7,5,patient,31,believe,0.23275317251682281
7,5,patient,32,hold,0.23255597054958344
7,5,patient,33,watch,0.21088382601737976
7,5,patient,34,give,0.20914940536022186
7,5,patient,35,send,0.20506225526332855
7,5,patient,36,pull,0.20391562581062317
7,5,patient,37,join,0.19872672855854034
7,5,patient,38,touch,0.1975875049829483
7,5,patient,39,show,0.190357506275177
7,5,patient,40,force,0.18829892575740814
7,5,patient,41,hear,0.1746705174446106
7,5,patient,42,got,0.17461247742176056
7,5,patient,43,let,0.17261499166488647
7,5,patient,44,remember,0.1676211655139923
7,5,patient,45,forgive,0.1578221619129181
7,5,patient,46,distract,0.14911872148513794
7,5,patient,47,cut,0.14672785997390747
7,5,patient,48,teach,0.1449926197528839
7,5,patient,49,trust,0.14397820830345154
7,5,patient,50,approach,0.1404113620519638
7,5,possessive,1,mother,1.0329205989837646
7,5,possessive,2,head,1.0271543264389038
7,5,possessive,3,face,1.0153288841247559
7,5,possessive,4,hand,0.9156078100204468
7,5,possessive,5,life,0.8507037162780762
7,5,possessive,6,father,0.8434173464775085
7,5,possessive,7,hair,0.8294973969459534
7,5,possessive,8,voice,0.8115527629852295
7,5,possessive,9,husband,0.7784337997436523
7,5,possessive,10,sister,0.7741031050682068
7,5,possessive,11,room,0.7195321321487427
7,5,possessive,12,mouth,0.6842392683029175
7,5,possessive,13,body,0.6755423545837402
7,5,possessive,14,daughter,0.6576703190803528
7,5,possessive,15,mind,0.6465380787849426
7,5,possessive,16,family,0.5860617756843567
7,5,possessive,17,heart,0.5814127326011658
7,5,possessive,18,bed,0.5360537767410278
7,5,possessive,19,name,0.5339288115501404
7,5,possessive,20,way,0.5305435657501221
7,5,possessive,21,shoulder,0.5137563347816467
7,5,possessive,22,aunt,0.5116323232650757
7,5,possessive,23,death,0.5057485699653625
7,5,possessive,24,uncle,0.4981031119823456
7,5,possessive,25,skin,0.49756261706352234
7,5,possessive,26,brother,0.48397934436798096
7,5,possessive,27,arm,0.47885239124298096
7,5,possessive,28,phone,0.4706000089645386
7,5,possessive,29,neck,0.4702276289463043
7,5,possessive,30,son,0.4658313989639282
7,5,possessive,31,grandmother,0.4633358120918274
7,5,possessive,32,chest,0.45524194836616516
7,5,possessive,33,own,0.43421798944473267
7,5,possessive,34,throat,0.43001818656921387
7,5,possessive,35,mom,0.422210693359375
7,5,possessive,36,friend,0.4190168082714081
7,5,possessive,37,cheek,0.4092739522457123
7,5,possessive,38,dad,0.4047901928424835
7,5,possessive,39,apartment,0.40206822752952576
7,5,possessive,40,stomach,0.3994041979312897
7,5,possessive,41,back,0.39255377650260925
7,5,possessive,42,side,0.38575536012649536
7,5,possessive,43,dress,0.3793315291404724
7,5,possessive,44,gaze,0.37866732478141785
7,5,possessive,45,nose,0.3626171350479126
7,5,possessive,46,home,0.35459038615226746
7,5,possessive,47,work,0.3460642099380493
7,5,possessive,48,chin,0.3334275782108307
7,5,possessive,49,breath,0.32481133937835693
7,5,possessive,50,forehead,0.30687931180000305
7,5,predicative,1,sure,0.7641659379005432
7,5,predicative,2,sorry,0.636660099029541
7,5,predicative,3,afraid,0.6053428649902344
7,5,predicative,4,girl,0.6044117212295532
7,5,predicative,5,happy,0.5900751948356628
7,5,predicative,6,right,0.5622673034667969
7,5,predicative,7,old,0.4829885959625244
7,5,predicative,8,beautiful,0.44629552960395813
7,5,predicative,9,tired,0.44473981857299805
7,5,predicative,10,busy,0.4241301417350769
7,5,predicative,11,good,0.40948525071144104
7,5,predicative,12,woman,0.4031190872192383
7,5,predicative,13,aware,0.37388724088668823
7,5,predicative,14,child,0.37220898270606995
7,5,predicative,15,dead,0.3619498908519745
7,5,predicative,16,ready,0.35522571206092834
7,5,predicative,17,person,0.32732468843460083
7,5,predicative,18,angry,0.3164941072463989
7,5,predicative,19,lucky,0.31004825234413147
7,5,predicative,20,sister,0.3073519766330719
7,5,predicative,21,asleep,0.2882358729839325
7,5,predicative,22,mother,0.27271556854248047
7,5,predicative,23,sick,0.2651252746582031
7,5,predicative,24,pregnant,0.2544843852519989
7,5,predicative,25,fine,0.2509467899799347
7,5,predicative,26,man,0.2456660121679306
7,5,predicative,27,close,0.24078421294689178
7,5,predicative,28,alone,0.22845643758773804
7,5,predicative,29,part,0.18005572259426117
7,5,predicative,30,daughter,0.17707212269306183
7,5,predicative,31,nervous,0.17575933039188385
7,5,predicative,32,friend,0.1530255228281021
7,5,predicative,33,frightened,0.1459057629108429
7,5,predicative,34,ill,0.1419002264738083
7,5,predicative,35,free,0.11534202843904495
7,5,predicative,36,proud,0.11186491698026657
7,5,predicative,37,interested,0.10432664304971695
7,5,predicative,38,anxious,0.10001649707555771
7,5,predicative,39,first,0.09546632319688797
7,5,predicative,40,scared,0.09241165220737457
7,5,predicative,41,wife,0.09210574626922607
7,5,predicative,42,servant,0.0863238200545311
7,5,predicative,43,concerned,0.08175738155841827
7,5,predicative,44,one,0.07724284380674362
7,5,predicative,45,wrong,0.07362379878759384
7,5,predicative,46,teacher,0.07092984020709991
7,5,predicative,47,hungry,0.06517232209444046
7,5,predicative,48,prostitute,0.06043645739555359
7,5,predicative,49,well,0.05878472328186035
7,5,predicative,50,careful,0.054246872663497925
7,6,agent,1,said,1.3768914937973022
7,6,agent,2,had,0.924224317073822
7,6,agent,3,looked,0.8428527116775513
7,6,agent,4,asked,0.8262667655944824
7,6,agent,5,know,0.794926106929779
7,6,agent,6,thought,0.752471923828125
7,6,agent,7,have,0.736133873462677
7,6,agent,8,felt,0.7125744223594666
7,6,agent,9,saw,0.703327476978302
7,6,agent,10,wanted,0.6716059446334839
7,6,agent,11,see,0.6386215090751648
7,6,agent,12,sat,0.615558922290802
7,6,agent,13,want,0.6141499280929565
7,6,agent,14,think,0.60700523853302
7,6,agent,15,came,0.5921822786331177
7,6,agent,16,say,0.5571707487106323
7,6,agent,17,feel,0.5322040319442749
7,6,agent,18,do,0.5189966559410095
7,6,agent,19,put,0.5126765370368958
7,6,agent,20,stood,0.508497416973114
7,6,agent,21,left,0.49729123711586
7,6,agent,22,going,0.4947158694267273
7,6,agent,23,got,0.49227678775787354
7,6,agent,24,go,0.4868282079696655
7,6,agent,25,tell,0.4842047691345215
7,6,agent,26,come,0.4557023346424103
7,6,agent,27,like,0.44822219014167786
7,6,agent,28,let,0.4193228483200073
7,6,agent,29,get,0.409190833568573
7,6,agent,30,take,0.39610692858695984
7,6,agent,31,hear,0.38453298807144165
7,6,agent,32,look,0.37173110246658325
7,6,agent,33,remember,0.36537137627601624
7,6,agent,34,make,0.3396014869213104
7,6,agent,35,help,0.3366580009460449
7,6,agent,36,understand,0.3366278409957886
7,6,agent,37,need,0.3262314200401306
7,6,agent,38,spoke,0.306461364030838
7,6,agent,39,read,0.2827128767967224
7,6,agent,40,mean,0.2779627740383148
7,6,agent,41,find,0.2581406533718109
7,6,agent,42,love,0.2488899677991867
7,6,agent,43,arrived,0.24175629019737244
7,6,agent,44,stop,0.23415066301822662
7,6,agent,45,sitting,0.22284233570098877
7,6,agent,46,believe,0.22129768133163452
7,6,agent,47,gone,0.1997191160917282
7,6,agent,48,ask,0.19865462183952332
7,6,agent,49,try,0.18965543806552887
7,6,agent,50,become,0.1779443621635437
7,6,patient,1,tell,0.9744371771812439
7,6,patient,2,see,0.907640814781189
7,6,patient,3,asked,0.858892023563385
7,6,patient,4,take,0.6813349723815918
7,6,patient,5,saw,0.6561951637268066
7,6,patient,6,help,0.6364242434501648
7,6,patient,7,thank,0.6151304244995117
7,6,patient,8,find,0.6047383546829224
7,6,patient,9,ask,0.5973435044288635
7,6,patient,10,love,0.5889970660209656
7,6,patient,11,put,0.5464467406272888
7,6,patient,12,know,0.531645655632019
7,6,patient,13,left,0.5278865098953247
7,6,patient,14,get,0.5145069360733032
7,6,patient,15,keep,0.4780551493167877
7,6,patient,16,call,0.4686586558818817
7,6,patient,17,bring,0.44587159156799316
7,6,patient,18,gone,0.40226712822914124
7,6,patient,19,hurt,0.3704453110694885
7,6,patient,20,watching,0.35924872756004333
7,6,patient,21,leave,0.35874420404434204
7,6,patient,22,asking,0.3490424156188965
7,6,patient,23,meet,0.3298628330230713
7,6,patient,24,married,0.32490038871765137
7,6,patient,25,visit,0.3029203414916992
7,6,patient,26,stop,0.2833438217639923
7,6,patient,27,touch,0.26153889298439026
7,6,patient,28,leaving,0.24934864044189453
7,6,patient,29,kill,0.2423803061246872
7,6,patient,30,kiss,0.24148613214492798
7,6,patient,31,show,0.23374833166599274
7,6,patient,32,remind,0.2144477665424347
7,6,patient,33,let,0.21210625767707825
7,6,patient,34,send,0.205436110496521
7,6,patient,35,forgive,0.20014254748821259
7,6,patient,36,force,0.1949521005153656
7,6,patient,37,join,0.18836162984371185
7,6,patient,38,believe,0.1852065920829773
7,6,patient,39,protect,0.17905491590499878
7,6,patient,40,got,0.1788848340511322
7,6,patient,41,like,0.1758253574371338
7,6,patient,42,throw,0.1743653267621994
7,6,patient,43,hold,0.16989552974700928
7,6,patient,44,give,0.16582457721233368
7,6,patient,45,remember,0.16116474568843842
7,6,patient,46,pull,0.16057881712913513
7,6,patient,47,watch,0.15985171496868134
7,6,patient,48,approach,0.1596752256155014
7,6,patient,49,hear,0.1563255339860916
7,6,patient,50,had,0.13995158672332764
7,6,possessive,1,mother,1.0290931463241577
7,6,possessive,2,head,1.0286897420883179
7,6,possessive,3,face,1.0061734914779663
7,6,possessive,4,hand,0.9210324287414551
7,6,possessive,5,hair,0.8228525519371033
7,6,possessive,6,life,0.817987322807312
7,6,possessive,7,father,0.7913771867752075
7,6,possessive,8,husband,0.7870370149612427
7,6,possessive,9,voice,0.7812053561210632
7,6,possessive,10,sister,0.7495765686035156
7,6,possessive,11,body,0.6901755332946777
7,6,possessive,12,room,0.6812463402748108
7,6,possessive,13,mouth,0.6721320748329163
7,6,possessive,14,mind,0.6617005467414856
7,6,possessive,15,daughter,0.6584082245826721
7,6,possessive,16,family,0.5742965340614319
7,6,possessive,17,way,0.5526447892189026
7,6,possessive,18,death,0.542352020740509
