n_personas,persona,role,rank,word,weight
11,6,possessive,18,death,0.4641822278499603
11,6,possessive,19,heart,0.46278834342956543
11,6,possessive,20,arm,0.46221983432769775
11,6,possessive,21,aunt,0.4619610011577606
11,6,possessive,22,name,0.45642679929733276
11,6,possessive,23,bed,0.4535931944847107
11,6,possessive,24,throat,0.45030924677848816
11,6,possessive,25,shoulder,0.4495943486690521
11,6,possessive,26,son,0.43584752082824707
11,6,possessive,27,friend,0.4236237406730652
11,6,possessive,28,neck,0.42158061265945435
11,6,possessive,29,brother,0.41859424114227295
11,6,possessive,30,skin,0.41840943694114685
11,6,possessive,31,chest,0.414214551448822
11,6,possessive,32,own,0.4135945439338684
11,6,possessive,33,uncle,0.3886302709579468
11,6,possessive,34,apartment,0.3687601685523987
11,6,possessive,35,gaze,0.3625521957874298
11,6,possessive,36,back,0.3564465343952179
11,6,possessive,37,cheek,0.35449543595314026
11,6,possessive,38,side,0.3373285233974457
11,6,possessive,39,phone,0.33251768350601196
11,6,possessive,40,mom,0.330491304397583
11,6,possessive,41,dress,0.3224843144416809
11,6,possessive,42,home,0.31947290897369385
11,6,possessive,43,grandmother,0.30282920598983765
11,6,possessive,44,stomach,0.28894099593162537
11,6,possessive,45,breath,0.27011677622795105
11,6,possessive,46,tongue,0.26984870433807373
11,6,possessive,47,forehead,0.2673221230506897
11,6,possessive,48,chair,0.2556549310684204
11,6,possessive,49,nose,0.2550817131996155
11,6,possessive,50,chin,0.24887071549892426
11,6,predicative,1,sure,0.6701303124427795
11,6,predicative,2,sorry,0.5353624820709229
11,6,predicative,3,girl,0.5167970657348633
11,6,predicative,4,right,0.5062145590782166
11,6,predicative,5,afraid,0.49468284845352173
11,6,predicative,6,happy,0.4715472161769867
11,6,predicative,7,busy,0.4062225818634033
11,6,predicative,8,tired,0.40465036034584045
11,6,predicative,9,beautiful,0.3853456974029541
11,6,predicative,10,old,0.38343122601509094
11,6,predicative,11,good,0.3574373424053192
11,6,predicative,12,woman,0.3420170545578003
11,6,predicative,13,ready,0.33759936690330505
11,6,predicative,14,child,0.3020470440387726
11,6,predicative,15,dead,0.29689502716064453
11,6,predicative,16,aware,0.29616779088974
11,6,predicative,17,mother,0.28591424226760864
11,6,predicative,18,angry,0.27360954880714417
11,6,predicative,19,alone,0.25592470169067383
11,6,predicative,20,person,0.25579068064689636
11,6,predicative,21,sister,0.2482096254825592
11,6,predicative,22,lucky,0.2473578304052353
11,6,predicative,23,asleep,0.2353598177433014
11,6,predicative,24,pregnant,0.23030465841293335
11,6,predicative,25,fine,0.2273549735546112
11,6,predicative,26,sick,0.20642893016338348
11,6,predicative,27,free,0.17534460127353668
11,6,predicative,28,nervous,0.1734115183353424
11,6,predicative,29,daughter,0.16427989304065704
11,6,predicative,30,close,0.14768142998218536
11,6,predicative,31,man,0.13891805708408356
11,6,predicative,32,part,0.11807809770107269
11,6,predicative,33,friend,0.0926615297794342
11,6,predicative,34,frightened,0.09255670756101608
11,6,predicative,35,ill,0.08862718939781189
11,6,predicative,36,wrong,0.07096253335475922
11,6,predicative,37,determined,0.06898383051156998
11,6,predicative,38,interested,0.06730717420578003
11,6,predicative,39,hungry,0.06636252999305725
11,6,predicative,40,prostitute,0.06465517729520798
11,6,predicative,41,wife,0.05941236391663551
11,6,predicative,42,scared,0.057157427072525024
11,6,predicative,43,proud,0.049282580614089966
11,6,predicative,44,vulnerable,0.04812915623188019
11,6,predicative,45,ashamed,0.040895961225032806
11,6,predicative,46,mistress,0.03595767542719841
11,6,predicative,47,awake,0.03510536998510361
11,6,predicative,48,one,0.031414248049259186
11,6,predicative,49,first,0.03133920207619667
11,6,predicative,50,last,0.026467282325029373
11,7,agent,1,said,1.3336018323898315
11,7,agent,2,had,0.8654628396034241
11,7,agent,3,looked,0.7908210158348083
11,7,agent,4,asked,0.7617250084877014
11,7,agent,5,have,0.681777834892273
11,7,agent,6,thought,0.6704474091529846
11,7,agent,7,know,0.6673792600631714
11,7,agent,8,felt,0.6620784401893616
11,7,agent,9,saw,0.659812331199646
11,7,agent,10,wanted,0.6453529000282288
11,7,agent,11,want,0.6393550634384155
11,7,agent,12,see,0.6047182679176331
11,7,agent,13,think,0.5549755692481995
11,7,agent,14,sat,0.5387446284294128
11,7,agent,15,came,0.516426682472229
11,7,agent,16,feel,0.5132113695144653
11,7,agent,17,going,0.5104977488517761
11,7,agent,18,do,0.4931550920009613
11,7,agent,19,put,0.48905089497566223
11,7,agent,20,go,0.48345839977264404
11,7,agent,21,say,0.4834057092666626
11,7,agent,22,got,0.44728705286979675
11,7,agent,23,left,0.43967512249946594
11,7,agent,24,stood,0.42781728506088257
11,7,agent,25,get,0.42120108008384705
11,7,agent,26,tell,0.4141956567764282
11,7,agent,27,let,0.3903246819972992
11,7,agent,28,come,0.389466255903244
11,7,agent,29,take,0.36521369218826294
11,7,agent,30,remember,0.3625776469707489
11,7,agent,31,understand,0.3532865345478058
11,7,agent,32,need,0.3515731692314148
11,7,agent,33,look,0.3454802334308624
11,7,agent,34,like,0.34172558784484863
11,7,agent,35,read,0.2959302067756653
11,7,agent,36,help,0.2921082377433777
11,7,agent,37,hear,0.289582222700119
11,7,agent,38,make,0.2811374068260193
11,7,agent,39,find,0.25502073764801025
11,7,agent,40,ask,0.2526031732559204
11,7,agent,41,mean,0.23570466041564941
11,7,agent,42,spoke,0.23260337114334106
11,7,agent,43,give,0.1931876540184021
11,7,agent,44,stop,0.19267624616622925
11,7,agent,45,arrived,0.18240131437778473
11,7,agent,46,believe,0.18113279342651367
11,7,agent,47,try,0.17966750264167786
11,7,agent,48,leave,0.1694084256887436
11,7,agent,49,become,0.16554734110832214
11,7,agent,50,answer,0.16428199410438538
11,7,patient,1,tell,0.9194832444190979
11,7,patient,2,see,0.8357763886451721
11,7,patient,3,asked,0.7618415951728821
11,7,patient,4,take,0.6536675691604614
11,7,patient,5,saw,0.5920217037200928
11,7,patient,6,left,0.5464183688163757
11,7,patient,7,help,0.5263246297836304
11,7,patient,8,ask,0.5256763696670532
11,7,patient,9,find,0.5166319608688354
11,7,patient,10,thank,0.5088212490081787
11,7,patient,11,love,0.4691184461116791
11,7,patient,12,get,0.4681287407875061
11,7,patient,13,put,0.45950689911842346
11,7,patient,14,know,0.44976934790611267
11,7,patient,15,keep,0.4200178384780884
11,7,patient,16,call,0.3933936059474945
11,7,patient,17,bring,0.38280174136161804
11,7,patient,18,watching,0.3724985122680664
11,7,patient,19,leave,0.36990436911582947
11,7,patient,20,gone,0.36496198177337646
11,7,patient,21,asking,0.319795697927475
11,7,patient,22,meet,0.3191242516040802
11,7,patient,23,hurt,0.31207308173179626
11,7,patient,24,married,0.30940258502960205
11,7,patient,25,stop,0.29542019963264465
11,7,patient,26,remind,0.26593777537345886
11,7,patient,27,believe,0.25986340641975403
11,7,patient,28,visit,0.25355154275894165
11,7,patient,29,leaving,0.23717693984508514
11,7,patient,30,kiss,0.2104545384645462
11,7,patient,31,teach,0.20432846248149872
11,7,patient,32,show,0.19334541261196136
11,7,patient,33,kill,0.19228751957416534
11,7,patient,34,hold,0.18342913687229156
11,7,patient,35,give,0.1826457530260086
11,7,patient,36,let,0.1811663955450058
11,7,patient,37,join,0.1774362027645111
11,7,patient,38,frightened,0.17140573263168335
11,7,patient,39,pull,0.169394388794899
11,7,patient,40,like,0.16092801094055176
11,7,patient,41,send,0.16092386841773987
11,7,patient,42,protect,0.1496383100748062
11,7,patient,43,touch,0.14685998857021332
11,7,patient,44,hear,0.1451496034860611
11,7,patient,45,remember,0.14437316358089447
11,7,patient,46,push,0.13896293938159943
11,7,patient,47,recognize,0.13218237459659576
11,7,patient,48,forgive,0.1317257285118103
11,7,patient,49,have,0.13011938333511353
11,7,patient,50,got,0.11972417682409286
11,7,possessive,1,mother,0.9722001552581787
11,7,possessive,2,face,0.9237743616104126
11,7,possessive,3,head,0.8933799862861633
11,7,possessive,4,father,0.8633235096931458
11,7,possessive,5,hand,0.8367218375205994
11,7,possessive,6,life,0.7681414484977722
11,7,possessive,7,voice,0.7389561533927917
11,7,possessive,8,hair,0.7189480662345886
11,7,possessive,9,husband,0.7112041711807251
11,7,possessive,10,sister,0.6698050498962402
11,7,possessive,11,room,0.6343443393707275
11,7,possessive,12,body,0.6341339945793152
11,7,possessive,13,daughter,0.6199352145195007
11,7,possessive,14,mind,0.5995718836784363
11,7,possessive,15,mouth,0.5465428829193115
11,7,possessive,16,heart,0.5348857641220093
11,7,possessive,17,family,0.5259143710136414
11,7,possessive,18,brother,0.495682030916214
11,7,possessive,19,mom,0.48515868186950684
11,7,possessive,20,son,0.48483285307884216
11,7,possessive,21,name,0.4756045639514923
11,7,possessive,22,skin,0.4755348861217499
11,7,possessive,23,shoulder,0.47048109769821167
11,7,possessive,24,uncle,0.46241310238838196
11,7,possessive,25,arm,0.4578516185283661
11,7,possessive,26,bed,0.4443933367729187
11,7,possessive,27,dad,0.4436229467391968
11,7,possessive,28,way,0.4354402422904968
11,7,possessive,29,death,0.4287618398666382
11,7,possessive,30,aunt,0.42540180683135986
11,7,possessive,31,phone,0.4222179353237152
11,7,possessive,32,grandmother,0.40587419271469116
11,7,possessive,33,throat,0.4020519554615021
11,7,possessive,34,own,0.3953332006931305
11,7,possessive,35,friend,0.385049045085907
11,7,possessive,36,neck,0.37360167503356934
11,7,possessive,37,chest,0.3640128970146179
11,7,possessive,38,home,0.3434808552265167
11,7,possessive,39,side,0.3379833996295929
11,7,possessive,40,dress,0.33747363090515137
11,7,possessive,41,apartment,0.3350106179714203
11,7,possessive,42,cheek,0.3337191343307495
11,7,possessive,43,stomach,0.32921841740608215
11,7,possessive,44,back,0.3233380913734436
11,7,possessive,45,nose,0.32112443447113037
11,7,possessive,46,breath,0.2896813154220581
11,7,possessive,47,lover,0.26721861958503723
11,7,possessive,48,work,0.26379576325416565
11,7,possessive,49,surprise,0.26007482409477234
11,7,possessive,50,tongue,0.25842079520225525
11,7,predicative,1,sure,0.6824909448623657
11,7,predicative,2,sorry,0.6197172999382019
11,7,predicative,3,right,0.5262474417686462
11,7,predicative,4,girl,0.5141375660896301
11,7,predicative,5,happy,0.5120190382003784
11,7,predicative,6,old,0.4899553954601288
11,7,predicative,7,afraid,0.4809446632862091
11,7,predicative,8,tired,0.4310808479785919
11,7,predicative,9,ready,0.39552319049835205
11,7,predicative,10,good,0.3743509352207184
11,7,predicative,11,woman,0.3731401562690735
11,7,predicative,12,beautiful,0.36607763171195984
11,7,predicative,13,busy,0.3578872084617615
11,7,predicative,14,aware,0.30394330620765686
11,7,predicative,15,lucky,0.2987121045589447
11,7,predicative,16,angry,0.2960556745529175
11,7,predicative,17,child,0.2809089422225952
11,7,predicative,18,person,0.27223485708236694
11,7,predicative,19,dead,0.2526499629020691
11,7,predicative,20,fine,0.2462565302848816
11,7,predicative,21,mother,0.2429201304912567
11,7,predicative,22,sick,0.23251618444919586
11,7,predicative,23,asleep,0.2225753217935562
11,7,predicative,24,pregnant,0.21122024953365326
11,7,predicative,25,part,0.20057018101215363
11,7,predicative,26,free,0.193671315908432
11,7,predicative,27,sister,0.1875840425491333
11,7,predicative,28,nervous,0.1689775139093399
11,7,predicative,29,man,0.16037815809249878
11,7,predicative,30,alone,0.14540033042430878
11,7,predicative,31,close,0.12897755205631256
11,7,predicative,32,daughter,0.12139344215393066
11,7,predicative,33,ill,0.12094800919294357
11,7,predicative,34,proud,0.11068377643823624
11,7,predicative,35,scared,0.10763349384069443
11,7,predicative,36,interested,0.10555686801671982
11,7,predicative,37,frightened,0.10260318964719772
11,7,predicative,38,hungry,0.09947841614484787
11,7,predicative,39,mistress,0.09706436097621918
11,7,predicative,40,one,0.0762006938457489
11,7,predicative,41,upset,0.07344875484704971
11,7,predicative,42,wrong,0.07006213814020157
11,7,predicative,43,first,0.06982825696468353
11,7,predicative,44,awake,0.05735708400607109
11,7,predicative,45,ﬁne,0.04902352765202522
11,7,predicative,46,stupid,0.046847399324178696
11,7,predicative,47,confused,0.040096137672662735
11,7,predicative,48,friend,0.035620857030153275
11,7,predicative,49,wife,0.034066300839185715
11,7,predicative,50,weak,0.03288618102669716
11,8,agent,1,said,1.3040235042572021
11,8,agent,2,had,0.8292649388313293
11,8,agent,3,looked,0.7864446043968201
11,8,agent,4,know,0.7486491799354553
11,8,agent,5,asked,0.731550931930542
11,8,agent,6,have,0.7229530811309814
11,8,agent,7,thought,0.6627877950668335
11,8,agent,8,felt,0.6526950001716614
11,8,agent,9,saw,0.621535062789917
11,8,agent,10,want,0.6088688969612122
11,8,agent,11,wanted,0.6086171865463257
11,8,agent,12,see,0.5424329042434692
11,8,agent,13,came,0.5329926013946533
11,8,agent,14,sat,0.5235162377357483
11,8,agent,15,think,0.5230774879455566
11,8,agent,16,say,0.4969492256641388
11,8,agent,17,put,0.46966907382011414
11,8,agent,18,got,0.46451085805892944
11,8,agent,19,feel,0.4565422832965851
11,8,agent,20,do,0.4480218291282654
11,8,agent,21,left,0.44338011741638184
11,8,agent,22,stood,0.4404585063457489
11,8,agent,23,going,0.4367868900299072
11,8,agent,24,tell,0.41811737418174744
11,8,agent,25,go,0.41233327984809875
11,8,agent,26,come,0.4102162718772888
11,8,agent,27,remember,0.3643842339515686
11,8,agent,28,let,0.3631850779056549
11,8,agent,29,get,0.3592860698699951
11,8,agent,30,like,0.35251110792160034
11,8,agent,31,need,0.3274472653865814
11,8,agent,32,take,0.3103373944759369
11,8,agent,33,look,0.2949635684490204
11,8,agent,34,make,0.2926445007324219
11,8,agent,35,hear,0.2690759003162384
11,8,agent,36,understand,0.2637086510658264
11,8,agent,37,become,0.24712155759334564
11,8,agent,38,read,0.2433503419160843
11,8,agent,39,spoke,0.22044523060321808
11,8,agent,40,ask,0.21795965731143951
11,8,agent,41,help,0.21656140685081482
11,8,agent,42,mean,0.2160690277814865
11,8,agent,43,find,0.19126495718955994
11,8,agent,44,leave,0.18557175993919373
11,8,agent,45,love,0.17760077118873596
11,8,agent,46,arrived,0.17142601311206818
11,8,agent,47,lay,0.1702483892440796
11,8,agent,48,stop,0.1698238104581833
11,8,agent,49,believe,0.16805613040924072
11,8,agent,50,give,0.1649094521999359
11,8,patient,1,tell,0.9322267174720764
11,8,patient,2,see,0.8275774717330933
11,8,patient,3,asked,0.7534247636795044
11,8,patient,4,take,0.6100276708602905
11,8,patient,5,saw,0.5932322144508362
11,8,patient,6,help,0.5510829091072083
11,8,patient,7,ask,0.5280137062072754
11,8,patient,8,thank,0.49761763215065
11,8,patient,9,find,0.49144408106803894
11,8,patient,10,know,0.485568106174469
11,8,patient,11,love,0.474884957075119
11,8,patient,12,keep,0.47375965118408203
11,8,patient,13,put,0.46742579340934753
11,8,patient,14,left,0.4296618103981018
11,8,patient,15,get,0.42708083987236023
11,8,patient,16,call,0.41753193736076355
11,8,patient,17,hurt,0.364444762468338
11,8,patient,18,leave,0.3621172606945038
11,8,patient,19,bring,0.35509106516838074
11,8,patient,20,meet,0.35504651069641113
11,8,patient,21,watching,0.329654723405838
11,8,patient,22,gone,0.32339513301849365
11,8,patient,23,married,0.3043118119239807
11,8,patient,24,stop,0.27968358993530273
11,8,patient,25,visit,0.26188597083091736
11,8,patient,26,asking,0.2582353353500366
11,8,patient,27,kiss,0.2405465692281723
11,8,patient,28,leaving,0.23180612921714783
11,8,patient,29,believe,0.22111853957176208
11,8,patient,30,kill,0.2062983512878418
11,8,patient,31,remind,0.18901456892490387
11,8,patient,32,touch,0.18513675034046173
11,8,patient,33,send,0.18264847993850708
11,8,patient,34,show,0.1662628948688507
11,8,patient,35,join,0.15366536378860474
11,8,patient,36,cut,0.15294241905212402
11,8,patient,37,forgive,0.14872752130031586
11,8,patient,38,let,0.1452147364616394
11,8,patient,39,remember,0.14059889316558838
11,8,patient,40,throw,0.13533711433410645
11,8,patient,41,hold,0.13482582569122314
11,8,patient,42,force,0.13361553847789764
11,8,patient,43,pull,0.13189443945884705
11,8,patient,44,give,0.1296372264623642
11,8,patient,45,like,0.1249416321516037
11,8,patient,46,teach,0.11682277172803879
11,8,patient,47,have,0.11536429077386856
11,8,patient,48,trust,0.11400938034057617
11,8,patient,49,follow,0.11147519946098328
11,8,patient,50,approach,0.10988724231719971
11,8,possessive,1,face,0.9497117400169373
11,8,possessive,2,head,0.8996485471725464
11,8,possessive,3,mother,0.8953714966773987
11,8,possessive,4,hand,0.8063241243362427
11,8,possessive,5,father,0.7730859518051147
11,8,possessive,6,life,0.7559465765953064
11,8,possessive,7,hair,0.7360405325889587
11,8,possessive,8,voice,0.7320861220359802
11,8,possessive,9,husband,0.7256894707679749
11,8,possessive,10,sister,0.6818717122077942
11,8,possessive,11,room,0.6147179007530212
11,8,possessive,12,body,0.6135950088500977
11,8,possessive,13,mind,0.6095836162567139
11,8,possessive,14,mouth,0.5859450101852417
11,8,possessive,15,daughter,0.5545768141746521
11,8,possessive,16,family,0.5349699258804321
11,8,possessive,17,heart,0.5309119820594788
11,8,possessive,18,way,0.5150954127311707
11,8,possessive,19,brother,0.48373982310295105
11,8,possessive,20,death,0.46968406438827515
11,8,possessive,21,arm,0.46512332558631897
11,8,possessive,22,neck,0.46503397822380066
11,8,possessive,23,name,0.46096646785736084
11,8,possessive,24,grandmother,0.45063096284866333
11,8,possessive,25,son,0.45012912154197693
11,8,possessive,26,skin,0.4497310519218445
11,8,possessive,27,shoulder,0.4459833800792694
11,8,possessive,28,bed,0.43779173493385315
11,8,possessive,29,own,0.43714603781700134
11,8,possessive,30,aunt,0.42676135897636414
11,8,possessive,31,friend,0.42163899540901184
11,8,possessive,32,phone,0.42136678099632263
11,8,possessive,33,mom,0.41576680541038513
11,8,possessive,34,uncle,0.3902505934238434
11,8,possessive,35,cheek,0.3627747595310211
11,8,possessive,36,throat,0.36095860600471497
11,8,possessive,37,chest,0.35120636224746704
11,8,possessive,38,stomach,0.3473292589187622
11,8,possessive,39,dress,0.3399360775947571
11,8,possessive,40,gaze,0.3363533020019531
11,8,possessive,41,home,0.32587316632270813
11,8,possessive,42,nose,0.32053300738334656
11,8,possessive,43,breath,0.3137453496456146
11,8,possessive,44,work,0.3109453022480011
11,8,possessive,45,back,0.310057133436203
11,8,possessive,46,tongue,0.29243388772010803
11,8,possessive,47,side,0.29128575325012207
11,8,possessive,48,house,0.2900467813014984
11,8,possessive,49,apartment,0.2811996638774872
11,8,possessive,50,dad,0.2805059254169464
11,8,predicative,1,sure,0.6919431090354919
11,8,predicative,2,afraid,0.5249547958374023
11,8,predicative,3,sorry,0.5246729850769043
11,8,predicative,4,happy,0.4988827109336853
11,8,predicative,5,girl,0.4921150207519531
11,8,predicative,6,old,0.4907764494419098
11,8,predicative,7,right,0.4866591989994049
11,8,predicative,8,tired,0.46126654744148254
11,8,predicative,9,woman,0.37172165513038635
11,8,predicative,10,beautiful,0.35653606057167053
11,8,predicative,11,person,0.3225424289703369
11,8,predicative,12,ready,0.31991711258888245
11,8,predicative,13,dead,0.315982460975647
11,8,predicative,14,busy,0.3038542866706848
11,8,predicative,15,lucky,0.3038133978843689
11,8,predicative,16,good,0.30137625336647034
11,8,predicative,17,child,0.29647567868232727
11,8,predicative,18,aware,0.2824811041355133
11,8,predicative,19,mother,0.25758489966392517
11,8,predicative,20,asleep,0.25327789783477783
11,8,predicative,21,fine,0.2493514120578766
11,8,predicative,22,angry,0.23904161155223846
11,8,predicative,23,close,0.22361192107200623
11,8,predicative,24,pregnant,0.1900063008069992
11,8,predicative,25,sick,0.1729537546634674
11,8,predicative,26,sister,0.17128609120845795
11,8,predicative,27,free,0.170771524310112
11,8,predicative,28,hungry,0.16553275287151337
11,8,predicative,29,nervous,0.16011223196983337
11,8,predicative,30,alone,0.1351291835308075
11,8,predicative,31,proud,0.13143430650234222
11,8,predicative,32,daughter,0.1279236525297165
11,8,predicative,33,man,0.12583592534065247
11,8,predicative,34,scared,0.11973600834608078
11,8,predicative,35,determined,0.09843862801790237
11,8,predicative,36,friend,0.08907853066921234
11,8,predicative,37,part,0.08510901778936386
11,8,predicative,38,awake,0.08420693874359131
11,8,predicative,39,wrong,0.07853639870882034
11,8,predicative,40,mistress,0.0734385997056961
11,8,predicative,41,frightened,0.07117800414562225
11,8,predicative,42,ill,0.06711065024137497
11,8,predicative,43,smart,0.06575936824083328
11,8,predicative,44,wife,0.06325739622116089
11,8,predicative,45,servant,0.05888775736093521
11,8,predicative,46,kind,0.0428076796233654
11,8,predicative,47,concerned,0.04172256588935852
11,8,predicative,48,incapable,0.04122399911284447
11,8,predicative,49,confused,0.04099978506565094
11,8,predicative,50,stupid,0.03947487100958824
11,9,agent,1,said,1.2591121196746826
11,9,agent,2,had,0.8507009148597717
11,9,agent,3,looked,0.8095259070396423
11,9,agent,4,asked,0.7878255248069763
11,9,agent,5,thought,0.6869198679924011
11,9,agent,6,know,0.6448431611061096
11,9,agent,7,felt,0.64070725440979
11,9,agent,8,have,0.6076047420501709
11,9,agent,9,saw,0.6067179441452026
11,9,agent,10,want,0.5911476016044617
11,9,agent,11,wanted,0.5767624378204346
11,9,agent,12,see,0.5431306958198547
11,9,agent,13,sat,0.5386966466903687
11,9,agent,14,came,0.5349591374397278
11,9,agent,15,think,0.4985392987728119
11,9,agent,16,do,0.4879887104034424
11,9,agent,17,left,0.47428208589553833
11,9,agent,18,got,0.4684193432331085
11,9,agent,19,tell,0.4646323323249817
11,9,agent,20,going,0.4634536802768707
11,9,agent,21,put,0.45880091190338135
11,9,agent,22,feel,0.44664812088012695
11,9,agent,23,stood,0.4431208074092865
11,9,agent,24,come,0.4409617781639099
11,9,agent,25,say,0.4358031749725342
11,9,agent,26,go,0.42937180399894714
11,9,agent,27,let,0.372932493686676
11,9,agent,28,get,0.33955177664756775
11,9,agent,29,like,0.320264607667923
11,9,agent,30,take,0.30905747413635254
11,9,agent,31,spoke,0.30391180515289307
11,9,agent,32,understand,0.30091750621795654
11,9,agent,33,need,0.29607757925987244
11,9,agent,34,look,0.29383403062820435
11,9,agent,35,remember,0.2932354807853699
11,9,agent,36,hear,0.28123337030410767
11,9,agent,37,find,0.2688944935798645
11,9,agent,38,read,0.266977459192276
11,9,agent,39,arrived,0.23396596312522888
11,9,agent,40,ask,0.2301499992609024
11,9,agent,41,make,0.21958287060260773
11,9,agent,42,leave,0.21295663714408875
11,9,agent,43,love,0.21271029114723206
11,9,agent,44,help,0.20942389965057373
11,9,agent,45,gone,0.1956607699394226
11,9,agent,46,believe,0.19393125176429749
11,9,agent,47,give,0.17935197055339813
11,9,agent,48,lay,0.17913343012332916
11,9,agent,49,become,0.1780090034008026
11,9,agent,50,try,0.17402274906635284
11,9,patient,1,tell,0.8781241774559021
11,9,patient,2,see,0.8664863109588623
11,9,patient,3,asked,0.7176055908203125
11,9,patient,4,saw,0.5944113731384277
11,9,patient,5,help,0.5779187083244324
11,9,patient,6,ask,0.5729708075523376
11,9,patient,7,take,0.5496999621391296
11,9,patient,8,find,0.5468050837516785
11,9,patient,9,thank,0.497661828994751
11,9,patient,10,put,0.47215020656585693
11,9,patient,11,left,0.4720408618450165
11,9,patient,12,keep,0.4650959074497223
11,9,patient,13,love,0.450639545917511
11,9,patient,14,know,0.4419330656528473
11,9,patient,15,get,0.4240666925907135
11,9,patient,16,call,0.4165356755256653
11,9,patient,17,meet,0.36783450841903687
11,9,patient,18,watching,0.32776758074760437
11,9,patient,19,bring,0.32678529620170593
11,9,patient,20,asking,0.30903398990631104
11,9,patient,21,gone,0.30465081334114075
11,9,patient,22,hurt,0.29880422353744507
11,9,patient,23,stop,0.29807209968566895
11,9,patient,24,leave,0.2865159511566162
11,9,patient,25,visit,0.27383026480674744
11,9,patient,26,leaving,0.26498275995254517
11,9,patient,27,married,0.2599168121814728
11,9,patient,28,kill,0.21370968222618103
11,9,patient,29,kiss,0.21267536282539368
11,9,patient,30,show,0.21266557276248932
11,9,patient,31,remind,0.20337602496147156
11,9,patient,32,force,0.20211611688137054
11,9,patient,33,touch,0.19494131207466125
11,9,patient,34,pull,0.18641436100006104
11,9,patient,35,send,0.18483851850032806
11,9,patient,36,protect,0.17578338086605072
11,9,patient,37,remember,0.1719132363796234
11,9,patient,38,join,0.16802696883678436
11,9,patient,39,believe,0.1676430106163025
11,9,patient,40,give,0.14750389754772186
11,9,patient,41,watch,0.14736393094062805
11,9,patient,42,recognize,0.1325264424085617
11,9,patient,43,let,0.13250023126602173
11,9,patient,44,teach,0.1315944641828537
11,9,patient,45,hold,0.12161646783351898
11,9,patient,46,throw,0.12112079560756683
11,9,patient,47,got,0.11767958104610443
11,9,patient,48,calm,0.1103988066315651
11,9,patient,49,hear,0.10663555562496185
11,9,patient,50,forgive,0.09882882237434387
11,9,possessive,1,head,0.9319150447845459
11,9,possessive,2,face,0.9315219521522522
11,9,possessive,3,mother,0.8749043345451355
11,9,possessive,4,hand,0.8327217698097229
11,9,possessive,5,life,0.7569761276245117
11,9,possessive,6,voice,0.734077513217926
11,9,possessive,7,hair,0.7261478900909424
11,9,possessive,8,father,0.6840306520462036
11,9,possessive,9,husband,0.668118953704834
11,9,possessive,10,room,0.6512954235076904
11,9,possessive,11,sister,0.6431291699409485
11,9,possessive,12,body,0.6335025429725647
11,9,possessive,13,mouth,0.5476160645484924
11,9,possessive,14,mind,0.5461264848709106
11,9,possessive,15,daughter,0.5413691401481628
11,9,possessive,16,way,0.5055089592933655
11,9,possessive,17,family,0.48964932560920715
11,9,possessive,18,arm,0.47720715403556824
11,9,possessive,19,skin,0.47484052181243896
11,9,possessive,20,own,0.4711318612098694
11,9,possessive,21,heart,0.4691880941390991
11,9,possessive,22,bed,0.4636794626712799
11,9,possessive,23,friend,0.45528221130371094
11,9,possessive,24,name,0.454675555229187
11,9,possessive,25,son,0.4500550627708435
11,9,possessive,26,death,0.44869592785835266
11,9,possessive,27,neck,0.43269920349121094
11,9,possessive,28,shoulder,0.42591848969459534
11,9,possessive,29,brother,0.4200652539730072
11,9,possessive,30,aunt,0.4155563414096832
11,9,possessive,31,uncle,0.41220054030418396
11,9,possessive,32,chest,0.3948144018650055
11,9,possessive,33,grandmother,0.3935193121433258
11,9,possessive,34,stomach,0.37396350502967834
11,9,possessive,35,apartment,0.3729928433895111
11,9,possessive,36,phone,0.36802271008491516
11,9,possessive,37,cheek,0.36767253279685974
11,9,possessive,38,side,0.3655632436275482
11,9,possessive,39,back,0.36121851205825806
11,9,possessive,40,nose,0.3450090289115906
11,9,possessive,41,throat,0.3446808159351349
11,9,possessive,42,dad,0.3332558870315552
11,9,possessive,43,dress,0.32125240564346313
11,9,possessive,44,home,0.3152734339237213
11,9,possessive,45,breath,0.29494577646255493
11,9,possessive,46,gaze,0.294635534286499
11,9,possessive,47,mom,0.28988295793533325
11,9,possessive,48,forehead,0.2781120836734772
11,9,possessive,49,chair,0.2766110599040985
11,9,possessive,50,time,0.2698058485984802
11,9,predicative,1,sure,0.6716424822807312
11,9,predicative,2,sorry,0.536815881729126
11,9,predicative,3,girl,0.5098034143447876
11,9,predicative,4,afraid,0.5092149972915649
11,9,predicative,5,right,0.508804440498352
11,9,predicative,6,happy,0.4830523729324341
11,9,predicative,7,tired,0.39552193880081177
11,9,predicative,8,old,0.3908778727054596
11,9,predicative,9,beautiful,0.3658595681190491
11,9,predicative,10,good,0.3603403568267822
11,9,predicative,11,aware,0.3295304477214813
11,9,predicative,12,ready,0.3293931782245636
11,9,predicative,13,busy,0.3105289340019226
11,9,predicative,14,woman,0.29851073026657104
11,9,predicative,15,person,0.2963498532772064
11,9,predicative,16,child,0.29016488790512085
11,9,predicative,17,angry,0.2826429009437561
11,9,predicative,18,dead,0.27303025126457214
11,9,predicative,19,mother,0.2577205300331116
11,9,predicative,20,pregnant,0.24782949686050415
11,9,predicative,21,fine,0.23531053960323334
11,9,predicative,22,sister,0.22196802496910095
