model,persona,role,rank,word,weight
P16,0,agent,1,correspondence,0.3877435624599457
P16,0,agent,2,corrupt,0.18061794340610504
P16,0,agent,3,correct,0.1462489813566208
P16,0,agent,4,cop,0.1303229033946991
P16,0,agent,5,confusion,0.1069679856300354
P16,0,agent,6,copper,0.10115232318639755
P16,0,agent,7,connoisseur,0.09689080715179443
P16,0,agent,8,confront,0.09082414954900742
P16,0,agent,9,chuckle,0.07723501324653625
P16,0,agent,10,control,0.07285059988498688
P16,0,agent,11,convey,0.06067288666963577
P16,0,agent,12,contact,0.05923611298203468
P16,0,agent,13,conﬁde,0.056898023933172226
P16,0,agent,14,contain,0.05604485049843788
P16,0,agent,15,collaborate,0.05451370030641556
P16,0,agent,16,apology,0.05303678661584854
P16,0,agent,17,ceremony,0.051925454288721085
P16,0,agent,18,captivity,0.05001496896147728
P16,0,agent,19,comply,0.04937899857759476
P16,0,agent,20,commend,0.04780580848455429
P16,0,agent,21,contradict,0.04758375883102417
P16,0,agent,22,coloring,0.047077931463718414
P16,0,agent,23,consolidate,0.04586736485362053
P16,0,agent,24,alliance,0.04334830120205879
P16,0,agent,25,contemplate,0.04333991929888725
P16,0,agent,26,canvas,0.038399871438741684
P16,0,agent,27,breaststroke,0.0363398902118206
P16,0,agent,28,contrive,0.03631995618343353
P16,0,agent,29,connection,0.034853048622608185
P16,0,agent,30,convince,0.03455936908721924
P16,0,agent,31,cd,0.03294849768280983
P16,0,agent,32,clothe,0.032813724130392075
P16,0,agent,33,adjust,0.03181193023920059
P16,0,agent,34,come,0.03148328512907028
P16,0,agent,35,clamp,0.0311302337795496
P16,0,agent,36,congratulate,0.030426742509007454
P16,0,agent,37,contribute,0.030310597270727158
P16,0,agent,38,conﬁne,0.030255187302827835
P16,0,agent,39,appreciate,0.0301786158233881
P16,0,agent,40,consciousness,0.029502104967832565
P16,0,agent,41,computer,0.02894507721066475
P16,0,agent,42,clumsy,0.02867751009762287
P16,0,agent,43,coerce,0.027770401909947395
P16,0,agent,44,contemporary,0.027635494247078896
P16,0,agent,45,compel,0.02731543593108654
P16,0,agent,46,contribution,0.026797285303473473
P16,0,agent,47,bunkmate,0.02666134014725685
P16,0,agent,48,album,0.025535132735967636
P16,0,agent,49,cappuccino,0.025489017367362976
P16,0,agent,50,chortle,0.02506457082927227
P16,0,patient,1,corrupt,0.12715531885623932
P16,0,patient,2,copper,0.10654541850090027
P16,0,patient,3,correct,0.0786590576171875
P16,0,patient,4,correspondence,0.07809226959943771
P16,0,patient,5,cop,0.07250436395406723
P16,0,patient,6,connection,0.052034225314855576
P16,0,patient,7,channel,0.03949625417590141
P16,0,patient,8,clipboard,0.03824259713292122
P16,0,patient,9,confusion,0.03649916127324104
P16,0,patient,10,coolness,0.036300178617239
P16,0,patient,11,conscience,0.03477688878774643
P16,0,patient,12,content,0.0338708870112896
P16,0,patient,13,core,0.033635519444942474
P16,0,patient,14,contribute,0.03141898661851883
P16,0,patient,15,contribution,0.031209679320454597
P16,0,patient,16,cook,0.02892203815281391
P16,0,patient,17,commit,0.028120022267103195
P16,0,patient,18,convince,0.028007162734866142
P16,0,patient,19,coolie,0.02718845196068287
P16,0,patient,20,cooking,0.02618013136088848
P16,0,patient,21,chick,0.0211374219506979
P16,0,patient,22,confront,0.019417686387896538
P16,0,patient,23,confused,0.018914327025413513
P16,0,patient,24,coerce,0.017871731892228127
P16,0,patient,25,consume,0.017126476392149925
P16,0,patient,26,awe,0.016221486032009125
P16,0,patient,27,compare,0.01615108922123909
P16,0,patient,28,cordone,0.015366378240287304
P16,0,patient,29,comrade,0.014956527389585972
P16,0,patient,30,contact,0.014242803677916527
P16,0,patient,31,companion,0.0137478681281209
P16,0,patient,32,compliment,0.013274014927446842
P16,0,patient,33,clothilde,0.012625100091099739
P16,0,patient,34,comb,0.01258978433907032
P16,0,patient,35,connect,0.012201168574392796
P16,0,patient,36,cleaver,0.011728838086128235
P16,0,patient,37,commotion,0.011594871059060097
P16,0,patient,38,consolidate,0.011459842324256897
P16,0,patient,39,check,0.010856474749743938
P16,0,patient,40,color,0.010763545520603657
P16,0,patient,41,afecte,0.01064110267907381
P16,0,patient,42,ceremony,0.010511199943721294
P16,0,patient,43,cell,0.010446811094880104
P16,0,patient,44,contemplate,0.010218695737421513
P16,0,patient,45,account,0.010116413235664368
P16,0,patient,46,churchgoing,0.010016638785600662
P16,0,patient,47,comfort,0.009881223551928997
P16,0,patient,48,come,0.00985396932810545
P16,0,patient,49,chaise,0.009796853177249432
P16,0,patient,50,corner,0.009494957514107227
P16,1,agent,1,corrupt,0.11173998564481735
P16,1,agent,2,copper,0.10768571496009827
P16,1,agent,3,cop,0.10285907238721848
P16,1,agent,4,correct,0.10145381093025208
P16,1,agent,5,core,0.1007772833108902
P16,1,agent,6,contain,0.07918667048215866
P16,1,agent,7,copy,0.0675307959318161
P16,1,agent,8,confront,0.058190543204545975
P16,1,agent,9,cope,0.05669809505343437
P16,1,agent,10,conﬁrme,0.05582176893949509
P16,1,agent,11,cordone,0.044864680618047714
P16,1,agent,12,content,0.04187263548374176
P16,1,agent,13,clothe,0.04053638502955437
P16,1,agent,14,contemporary,0.03900556266307831
P16,1,agent,15,conﬁne,0.037459596991539
P16,1,agent,16,conﬁde,0.031289082020521164
P16,1,agent,17,contraction,0.027014749124646187
P16,1,agent,18,contradict,0.02381052076816559
P16,1,agent,19,colleague,0.0216461680829525
P16,1,agent,20,consolidate,0.021365227177739143
P16,1,agent,21,comb,0.019739313051104546
P16,1,agent,22,candy,0.017377668991684914
P16,1,agent,23,consider,0.015741517767310143
P16,1,agent,24,convert,0.01521709281951189
P16,1,agent,25,contribute,0.014832648448646069
P16,1,agent,26,connection,0.01463280152529478
P16,1,agent,27,clutch,0.012195385061204433
P16,1,agent,28,coolie,0.011462341994047165
P16,1,agent,29,cappuccino,0.011364270001649857
P16,1,agent,30,commend,0.011284592561423779
P16,1,agent,31,convince,0.011011271737515926
P16,1,agent,32,clutched,0.010398242622613907
P16,1,agent,33,backache,0.009366094134747982
P16,1,agent,34,captivity,0.009322283789515495
P16,1,agent,35,bowl,0.00907836202532053
P16,1,agent,36,congratulate,0.008616359904408455
P16,1,agent,37,compile,0.00852341391146183
P16,1,agent,38,breaststroke,0.008079067803919315
P16,1,agent,39,cave,0.00790505949407816
P16,1,agent,40,contribution,0.007504982873797417
P16,1,agent,41,bunk,0.007418171502649784
P16,1,agent,42,conciliatory,0.007020728196948767
P16,1,agent,43,afecte,0.006910558789968491
P16,1,agent,44,constitution,0.006864568218588829
P16,1,agent,45,calm,0.006468089297413826
P16,1,agent,46,collide,0.006059959065169096
P16,1,agent,47,conscience,0.0060015772469341755
P16,1,agent,48,confession,0.005977157037705183
P16,1,agent,49,confusion,0.005945198703557253
P16,1,agent,50,camp,0.0058827754110097885
P16,1,patient,1,copper,0.10590333491563797
P16,1,patient,2,corner,0.0733553022146225
P16,1,patient,3,correct,0.05838983133435249
P16,1,patient,4,corrupt,0.05714025720953941
P16,1,patient,5,core,0.038208968937397
P16,1,patient,6,cop,0.02435527741909027
P16,1,patient,7,convince,0.01905696466565132
P16,1,patient,8,contribute,0.01894707977771759
