model,persona,role,rank,word,weight
cvae_P8_L1e-06,0,agent,1,said,1.3629781007766724
cvae_P8_L1e-06,0,agent,2,had,0.9418743848800659
cvae_P8_L1e-06,0,agent,3,looked,0.8557977676391602
cvae_P8_L1e-06,0,agent,4,asked,0.7906094193458557
cvae_P8_L1e-06,0,agent,5,have,0.7837480902671814
cvae_P8_L1e-06,0,agent,6,felt,0.7694962620735168
cvae_P8_L1e-06,0,agent,7,know,0.7631953954696655
cvae_P8_L1e-06,0,agent,8,saw,0.7588205337524414
cvae_P8_L1e-06,0,agent,9,thought,0.7407656311988831
cvae_P8_L1e-06,0,agent,10,want,0.6852751970291138
cvae_P8_L1e-06,0,agent,11,wanted,0.6632738709449768
cvae_P8_L1e-06,0,agent,12,see,0.6437917351722717
cvae_P8_L1e-06,0,agent,13,think,0.6117302775382996
cvae_P8_L1e-06,0,agent,14,sat,0.5858126878738403
cvae_P8_L1e-06,0,agent,15,came,0.5543506741523743
cvae_P8_L1e-06,0,agent,16,go,0.5364574790000916
cvae_P8_L1e-06,0,agent,17,feel,0.5295857191085815
cvae_P8_L1e-06,0,agent,18,going,0.5274328589439392
cvae_P8_L1e-06,0,agent,19,say,0.5198713541030884
cvae_P8_L1e-06,0,agent,20,do,0.5131596326828003
cvae_P8_L1e-06,0,agent,21,stood,0.5129806995391846
cvae_P8_L1e-06,0,agent,22,got,0.49561217427253723
cvae_P8_L1e-06,0,agent,23,tell,0.48055100440979004
cvae_P8_L1e-06,0,agent,24,get,0.4739423394203186
cvae_P8_L1e-06,0,agent,25,left,0.4557325839996338
cvae_P8_L1e-06,0,agent,26,put,0.4464638829231262
cvae_P8_L1e-06,0,agent,27,come,0.40170904994010925
cvae_P8_L1e-06,0,agent,28,let,0.3996530771255493
cvae_P8_L1e-06,0,agent,29,look,0.3946867287158966
cvae_P8_L1e-06,0,agent,30,need,0.3912840485572815
cvae_P8_L1e-06,0,agent,31,like,0.38472774624824524
cvae_P8_L1e-06,0,agent,32,remember,0.3709465265274048
cvae_P8_L1e-06,0,agent,33,hear,0.370083749294281
cvae_P8_L1e-06,0,agent,34,take,0.36021530628204346
cvae_P8_L1e-06,0,agent,35,read,0.32058224081993103
cvae_P8_L1e-06,0,agent,36,understand,0.311863511800766
cvae_P8_L1e-06,0,agent,37,help,0.30980801582336426
cvae_P8_L1e-06,0,agent,38,make,0.2981913983821869
cvae_P8_L1e-06,0,agent,39,love,0.273881733417511
cvae_P8_L1e-06,0,agent,40,find,0.26677387952804565
cvae_P8_L1e-06,0,agent,41,spoke,0.2663372755050659
cvae_P8_L1e-06,0,agent,42,mean,0.26179561018943787
cvae_P8_L1e-06,0,agent,43,try,0.2513536512851715
cvae_P8_L1e-06,0,agent,44,believe,0.22756820917129517
cvae_P8_L1e-06,0,agent,45,ask,0.21638824045658112
cvae_P8_L1e-06,0,agent,46,give,0.2146243005990982
cvae_P8_L1e-06,0,agent,47,leave,0.21312473714351654
cvae_P8_L1e-06,0,agent,48,arrived,0.21308687329292297
cvae_P8_L1e-06,0,agent,49,lay,0.20275430381298065
cvae_P8_L1e-06,0,agent,50,sit,0.20074503123760223
cvae_P8_L1e-06,0,patient,1,tell,0.9624873995780945
cvae_P8_L1e-06,0,patient,2,see,0.9089147448539734
cvae_P8_L1e-06,0,patient,3,asked,0.8291623592376709
cvae_P8_L1e-06,0,patient,4,take,0.6733881235122681
cvae_P8_L1e-06,0,patient,5,saw,0.644805908203125
cvae_P8_L1e-06,0,patient,6,help,0.5747515559196472
cvae_P8_L1e-06,0,patient,7,love,0.5550138354301453
cvae_P8_L1e-06,0,patient,8,put,0.5491068959236145
