model,persona,role,rank,word,weight
cvae_P15_L1e-06,0,agent,1,said,1.226678729057312
cvae_P15_L1e-06,0,agent,2,had,0.8124783039093018
cvae_P15_L1e-06,0,agent,3,looked,0.7144858837127686
cvae_P15_L1e-06,0,agent,4,asked,0.7113815546035767
cvae_P15_L1e-06,0,agent,5,thought,0.6215459704399109
cvae_P15_L1e-06,0,agent,6,know,0.6038488149642944
cvae_P15_L1e-06,0,agent,7,have,0.5910326242446899
cvae_P15_L1e-06,0,agent,8,felt,0.5908405184745789
cvae_P15_L1e-06,0,agent,9,saw,0.5706804990768433
cvae_P15_L1e-06,0,agent,10,came,0.5457624793052673
cvae_P15_L1e-06,0,agent,11,want,0.5403624773025513
cvae_P15_L1e-06,0,agent,12,sat,0.5086421966552734
cvae_P15_L1e-06,0,agent,13,see,0.47371357679367065
cvae_P15_L1e-06,0,agent,14,wanted,0.4679092466831207
cvae_P15_L1e-06,0,agent,15,put,0.4580766260623932
cvae_P15_L1e-06,0,agent,16,think,0.44331297278404236
cvae_P15_L1e-06,0,agent,17,say,0.4373127222061157
cvae_P15_L1e-06,0,agent,18,left,0.4295767843723297
cvae_P15_L1e-06,0,agent,19,got,0.41655850410461426
cvae_P15_L1e-06,0,agent,20,go,0.40229758620262146
cvae_P15_L1e-06,0,agent,21,feel,0.3892160654067993
cvae_P15_L1e-06,0,agent,22,get,0.3778741955757141
cvae_P15_L1e-06,0,agent,23,come,0.3634302020072937
cvae_P15_L1e-06,0,agent,24,tell,0.36054521799087524
cvae_P15_L1e-06,0,agent,25,do,0.3474929928779602
cvae_P15_L1e-06,0,agent,26,stood,0.34743884205818176
cvae_P15_L1e-06,0,agent,27,going,0.3304238021373749
cvae_P15_L1e-06,0,agent,28,like,0.3139825463294983
cvae_P15_L1e-06,0,agent,29,remember,0.30977606773376465
cvae_P15_L1e-06,0,agent,30,let,0.2942981421947479
cvae_P15_L1e-06,0,agent,31,look,0.277868390083313
cvae_P15_L1e-06,0,agent,32,take,0.27093926072120667
cvae_P15_L1e-06,0,agent,33,make,0.26713815331459045
cvae_P15_L1e-06,0,agent,34,need,0.25372689962387085
cvae_P15_L1e-06,0,agent,35,read,0.24593855440616608
cvae_P15_L1e-06,0,agent,36,hear,0.23468472063541412
cvae_P15_L1e-06,0,agent,37,ask,0.23354266583919525
cvae_P15_L1e-06,0,agent,38,help,0.22552244365215302
cvae_P15_L1e-06,0,agent,39,understand,0.22098524868488312
