model,persona,role,rank,word,weight
cvae_P12_L1e-06,0,agent,1,said,1.2553683519363403
cvae_P12_L1e-06,0,agent,2,had,0.8104123473167419
cvae_P12_L1e-06,0,agent,3,looked,0.7939916253089905
cvae_P12_L1e-06,0,agent,4,asked,0.6685792803764343
cvae_P12_L1e-06,0,agent,5,know,0.6653843522071838
cvae_P12_L1e-06,0,agent,6,have,0.632858157157898
cvae_P12_L1e-06,0,agent,7,thought,0.6210148930549622
cvae_P12_L1e-06,0,agent,8,felt,0.6155250668525696
cvae_P12_L1e-06,0,agent,9,want,0.5903333425521851
cvae_P12_L1e-06,0,agent,10,saw,0.5635825395584106
cvae_P12_L1e-06,0,agent,11,came,0.5459360480308533
cvae_P12_L1e-06,0,agent,12,sat,0.5396302342414856
cvae_P12_L1e-06,0,agent,13,wanted,0.518573522567749
cvae_P12_L1e-06,0,agent,14,think,0.508155107498169
cvae_P12_L1e-06,0,agent,15,see,0.49362289905548096
cvae_P12_L1e-06,0,agent,16,do,0.47546547651290894
cvae_P12_L1e-06,0,agent,17,put,0.47107017040252686
cvae_P12_L1e-06,0,agent,18,go,0.45679786801338196
cvae_P12_L1e-06,0,agent,19,tell,0.45586735010147095
cvae_P12_L1e-06,0,agent,20,feel,0.4552682042121887
cvae_P12_L1e-06,0,agent,21,left,0.4320298731327057
cvae_P12_L1e-06,0,agent,22,got,0.4298006296157837
cvae_P12_L1e-06,0,agent,23,say,0.4269546866416931
cvae_P12_L1e-06,0,agent,24,come,0.39856624603271484
cvae_P12_L1e-06,0,agent,25,stood,0.3980126678943634
cvae_P12_L1e-06,0,agent,26,going,0.39664825797080994
cvae_P12_L1e-06,0,agent,27,let,0.3822290003299713
cvae_P12_L1e-06,0,agent,28,get,0.3296036422252655
cvae_P12_L1e-06,0,agent,29,take,0.3257618546485901
cvae_P12_L1e-06,0,agent,30,remember,0.3100511431694031
cvae_P12_L1e-06,0,agent,31,need,0.30861490964889526
cvae_P12_L1e-06,0,agent,32,like,0.2997162640094757
cvae_P12_L1e-06,0,agent,33,read,0.29320937395095825
cvae_P12_L1e-06,0,agent,34,spoke,0.2816086709499359
cvae_P12_L1e-06,0,agent,35,look,0.27527809143066406
cvae_P12_L1e-06,0,agent,36,help,0.271575927734375
cvae_P12_L1e-06,0,agent,37,make,0.2647278606891632
cvae_P12_L1e-06,0,agent,38,mean,0.2632346451282501
cvae_P12_L1e-06,0,agent,39,hear,0.2562900185585022
cvae_P12_L1e-06,0,agent,40,understand,0.24464647471904755
cvae_P12_L1e-06,0,agent,41,ask,0.230026513338089
cvae_P12_L1e-06,0,agent,42,find,0.2026365101337433
cvae_P12_L1e-06,0,agent,43,sitting,0.19048750400543213
cvae_P12_L1e-06,0,agent,44,believe,0.19012126326560974
cvae_P12_L1e-06,0,agent,45,stop,0.18648254871368408
