n_personas,persona,role,rank,word,weight
7,5,agent,49,find,0.19374720752239227
7,5,agent,50,arrived,0.18931183218955994
7,5,patient,1,tell,1.019639492034912
7,5,patient,2,see,0.9074609875679016
7,5,patient,3,asked,0.8072888255119324
7,5,patient,4,saw,0.7069339156150818
7,5,patient,5,take,0.7057098746299744
7,5,patient,6,ask,0.6137005686759949
7,5,patient,7,find,0.6026177406311035
7,5,patient,8,help,0.5969178080558777
7,5,patient,9,know,0.5520955920219421
7,5,patient,10,love,0.5482081770896912
7,5,patient,11,put,0.5332586169242859
7,5,patient,12,thank,0.5299646258354187
7,5,patient,13,keep,0.5029816627502441
7,5,patient,14,get,0.49891600012779236
7,5,patient,15,left,0.49739888310432434
7,5,patient,16,call,0.45013123750686646
7,5,patient,17,meet,0.411140501499176
7,5,patient,18,watching,0.40186256170272827
7,5,patient,19,bring,0.401790052652359
7,5,patient,20,gone,0.3935486972332001
7,5,patient,21,stop,0.3884934186935425
7,5,patient,22,hurt,0.38145866990089417
7,5,patient,23,leave,0.37195220589637756
7,5,patient,24,married,0.369112104177475
7,5,patient,25,asking,0.3513990342617035
7,5,patient,26,leaving,0.3129741847515106
7,5,patient,27,visit,0.2990347445011139
7,5,patient,28,kiss,0.2971869111061096
7,5,patient,29,remind,0.2516946494579315
7,5,patient,30,kill,0.25064772367477417
7,5,patient,31,believe,0.23275317251682281
7,5,patient,32,hold,0.23255597054958344
7,5,patient,33,watch,0.21088382601737976
7,5,patient,34,give,0.20914940536022186
7,5,patient,35,send,0.20506225526332855
7,5,patient,36,pull,0.20391562581062317
7,5,patient,37,join,0.19872672855854034
7,5,patient,38,touch,0.1975875049829483
7,5,patient,39,show,0.190357506275177
7,5,patient,40,force,0.18829892575740814
7,5,patient,41,hear,0.1746705174446106
7,5,patient,42,got,0.17461247742176056
7,5,patient,43,let,0.17261499166488647
7,5,patient,44,remember,0.1676211655139923
7,5,patient,45,forgive,0.1578221619129181
7,5,patient,46,distract,0.14911872148513794
7,5,patient,47,cut,0.14672785997390747
7,5,patient,48,teach,0.1449926197528839
7,5,patient,49,trust,0.14397820830345154
7,5,patient,50,approach,0.1404113620519638
7,5,possessive,1,mother,1.0329205989837646
7,5,possessive,2,head,1.0271543264389038
7,5,possessive,3,face,1.0153288841247559
7,5,possessive,4,hand,0.9156078100204468
7,5,possessive,5,life,0.8507037162780762
7,5,possessive,6,father,0.8434173464775085
7,5,possessive,7,hair,0.8294973969459534
7,5,possessive,8,voice,0.8115527629852295
7,5,possessive,9,husband,0.7784337997436523
7,5,possessive,10,sister,0.7741031050682068
7,5,possessive,11,room,0.7195321321487427
7,5,possessive,12,mouth,0.6842392683029175
7,5,possessive,13,body,0.6755423545837402
7,5,possessive,14,daughter,0.6576703190803528
7,5,possessive,15,mind,0.6465380787849426
7,5,possessive,16,family,0.5860617756843567
7,5,possessive,17,heart,0.5814127326011658
7,5,possessive,18,bed,0.5360537767410278
7,5,possessive,19,name,0.5339288115501404
7,5,possessive,20,way,0.5305435657501221
7,5,possessive,21,shoulder,0.5137563347816467
7,5,possessive,22,aunt,0.5116323232650757
7,5,possessive,23,death,0.5057485699653625
7,5,possessive,24,uncle,0.4981031119823456
7,5,possessive,25,skin,0.49756261706352234
7,5,possessive,26,brother,0.48397934436798096
7,5,possessive,27,arm,0.47885239124298096
7,5,possessive,28,phone,0.4706000089645386
7,5,possessive,29,neck,0.4702276289463043
7,5,possessive,30,son,0.4658313989639282
7,5,possessive,31,grandmother,0.4633358120918274
7,5,possessive,32,chest,0.45524194836616516
7,5,possessive,33,own,0.43421798944473267
7,5,possessive,34,throat,0.43001818656921387
7,5,possessive,35,mom,0.422210693359375
7,5,possessive,36,friend,0.4190168082714081
7,5,possessive,37,cheek,0.4092739522457123
7,5,possessive,38,dad,0.4047901928424835
7,5,possessive,39,apartment,0.40206822752952576
7,5,possessive,40,stomach,0.3994041979312897
7,5,possessive,41,back,0.39255377650260925
7,5,possessive,42,side,0.38575536012649536
7,5,possessive,43,dress,0.3793315291404724
7,5,possessive,44,gaze,0.37866732478141785
7,5,possessive,45,nose,0.3626171350479126
7,5,possessive,46,home,0.35459038615226746
7,5,possessive,47,work,0.3460642099380493
7,5,possessive,48,chin,0.3334275782108307
7,5,possessive,49,breath,0.32481133937835693
7,5,possessive,50,forehead,0.30687931180000305
7,5,predicative,1,sure,0.7641659379005432
7,5,predicative,2,sorry,0.636660099029541
7,5,predicative,3,afraid,0.6053428649902344
7,5,predicative,4,girl,0.6044117212295532
7,5,predicative,5,happy,0.5900751948356628
7,5,predicative,6,right,0.5622673034667969
7,5,predicative,7,old,0.4829885959625244
7,5,predicative,8,beautiful,0.44629552960395813
7,5,predicative,9,tired,0.44473981857299805
7,5,predicative,10,busy,0.4241301417350769
7,5,predicative,11,good,0.40948525071144104
7,5,predicative,12,woman,0.4031190872192383
7,5,predicative,13,aware,0.37388724088668823
7,5,predicative,14,child,0.37220898270606995
7,5,predicative,15,dead,0.3619498908519745
7,5,predicative,16,ready,0.35522571206092834
7,5,predicative,17,person,0.32732468843460083
7,5,predicative,18,angry,0.3164941072463989
7,5,predicative,19,lucky,0.31004825234413147
7,5,predicative,20,sister,0.3073519766330719
7,5,predicative,21,asleep,0.2882358729839325
7,5,predicative,22,mother,0.27271556854248047
7,5,predicative,23,sick,0.2651252746582031
7,5,predicative,24,pregnant,0.2544843852519989
7,5,predicative,25,fine,0.2509467899799347
7,5,predicative,26,man,0.2456660121679306
7,5,predicative,27,close,0.24078421294689178
7,5,predicative,28,alone,0.22845643758773804
7,5,predicative,29,part,0.18005572259426117
7,5,predicative,30,daughter,0.17707212269306183
7,5,predicative,31,nervous,0.17575933039188385
7,5,predicative,32,friend,0.1530255228281021
7,5,predicative,33,frightened,0.1459057629108429
7,5,predicative,34,ill,0.1419002264738083
7,5,predicative,35,free,0.11534202843904495
7,5,predicative,36,proud,0.11186491698026657
7,5,predicative,37,interested,0.10432664304971695
7,5,predicative,38,anxious,0.10001649707555771
7,5,predicative,39,first,0.09546632319688797
7,5,predicative,40,scared,0.09241165220737457
7,5,predicative,41,wife,0.09210574626922607
7,5,predicative,42,servant,0.0863238200545311
7,5,predicative,43,concerned,0.08175738155841827
7,5,predicative,44,one,0.07724284380674362
7,5,predicative,45,wrong,0.07362379878759384
7,5,predicative,46,teacher,0.07092984020709991
7,5,predicative,47,hungry,0.06517232209444046
7,5,predicative,48,prostitute,0.06043645739555359
7,5,predicative,49,well,0.05878472328186035
7,5,predicative,50,careful,0.054246872663497925
7,6,agent,1,said,1.3768914937973022
7,6,agent,2,had,0.924224317073822
7,6,agent,3,looked,0.8428527116775513
7,6,agent,4,asked,0.8262667655944824
7,6,agent,5,know,0.794926106929779
7,6,agent,6,thought,0.752471923828125
7,6,agent,7,have,0.736133873462677
7,6,agent,8,felt,0.7125744223594666
7,6,agent,9,saw,0.703327476978302
7,6,agent,10,wanted,0.6716059446334839
7,6,agent,11,see,0.6386215090751648
7,6,agent,12,sat,0.615558922290802
7,6,agent,13,want,0.6141499280929565
7,6,agent,14,think,0.60700523853302
7,6,agent,15,came,0.5921822786331177
7,6,agent,16,say,0.5571707487106323
7,6,agent,17,feel,0.5322040319442749
7,6,agent,18,do,0.5189966559410095
7,6,agent,19,put,0.5126765370368958
7,6,agent,20,stood,0.508497416973114
7,6,agent,21,left,0.49729123711586
7,6,agent,22,going,0.4947158694267273
7,6,agent,23,got,0.49227678775787354
7,6,agent,24,go,0.4868282079696655
7,6,agent,25,tell,0.4842047691345215
7,6,agent,26,come,0.4557023346424103
7,6,agent,27,like,0.44822219014167786
7,6,agent,28,let,0.4193228483200073
7,6,agent,29,get,0.409190833568573
7,6,agent,30,take,0.39610692858695984
7,6,agent,31,hear,0.38453298807144165
7,6,agent,32,look,0.37173110246658325
7,6,agent,33,remember,0.36537137627601624
7,6,agent,34,make,0.3396014869213104
7,6,agent,35,help,0.3366580009460449
7,6,agent,36,understand,0.3366278409957886
7,6,agent,37,need,0.3262314200401306
7,6,agent,38,spoke,0.306461364030838
7,6,agent,39,read,0.2827128767967224
7,6,agent,40,mean,0.2779627740383148
7,6,agent,41,find,0.2581406533718109
7,6,agent,42,love,0.2488899677991867
7,6,agent,43,arrived,0.24175629019737244
7,6,agent,44,stop,0.23415066301822662
7,6,agent,45,sitting,0.22284233570098877
7,6,agent,46,believe,0.22129768133163452
7,6,agent,47,gone,0.1997191160917282
7,6,agent,48,ask,0.19865462183952332
7,6,agent,49,try,0.18965543806552887
7,6,agent,50,become,0.1779443621635437
7,6,patient,1,tell,0.9744371771812439
7,6,patient,2,see,0.907640814781189
7,6,patient,3,asked,0.858892023563385
7,6,patient,4,take,0.6813349723815918
7,6,patient,5,saw,0.6561951637268066
7,6,patient,6,help,0.6364242434501648
7,6,patient,7,thank,0.6151304244995117
7,6,patient,8,find,0.6047383546829224
7,6,patient,9,ask,0.5973435044288635
7,6,patient,10,love,0.5889970660209656
7,6,patient,11,put,0.5464467406272888
7,6,patient,12,know,0.531645655632019
7,6,patient,13,left,0.5278865098953247
7,6,patient,14,get,0.5145069360733032
7,6,patient,15,keep,0.4780551493167877
7,6,patient,16,call,0.4686586558818817
7,6,patient,17,bring,0.44587159156799316
7,6,patient,18,gone,0.40226712822914124
7,6,patient,19,hurt,0.3704453110694885
7,6,patient,20,watching,0.35924872756004333
7,6,patient,21,leave,0.35874420404434204
7,6,patient,22,asking,0.3490424156188965
7,6,patient,23,meet,0.3298628330230713
7,6,patient,24,married,0.32490038871765137
7,6,patient,25,visit,0.3029203414916992
7,6,patient,26,stop,0.2833438217639923
7,6,patient,27,touch,0.26153889298439026
7,6,patient,28,leaving,0.24934864044189453
7,6,patient,29,kill,0.2423803061246872
7,6,patient,30,kiss,0.24148613214492798
7,6,patient,31,show,0.23374833166599274
7,6,patient,32,remind,0.2144477665424347
7,6,patient,33,let,0.21210625767707825
7,6,patient,34,send,0.205436110496521
7,6,patient,35,forgive,0.20014254748821259
7,6,patient,36,force,0.1949521005153656
7,6,patient,37,join,0.18836162984371185
7,6,patient,38,believe,0.1852065920829773
7,6,patient,39,protect,0.17905491590499878
7,6,patient,40,got,0.1788848340511322
7,6,patient,41,like,0.1758253574371338
7,6,patient,42,throw,0.1743653267621994
7,6,patient,43,hold,0.16989552974700928
7,6,patient,44,give,0.16582457721233368
7,6,patient,45,remember,0.16116474568843842
7,6,patient,46,pull,0.16057881712913513
7,6,patient,47,watch,0.15985171496868134
7,6,patient,48,approach,0.1596752256155014
7,6,patient,49,hear,0.1563255339860916
7,6,patient,50,had,0.13995158672332764
7,6,possessive,1,mother,1.0290931463241577
7,6,possessive,2,head,1.0286897420883179
7,6,possessive,3,face,1.0061734914779663
7,6,possessive,4,hand,0.9210324287414551
7,6,possessive,5,hair,0.8228525519371033
7,6,possessive,6,life,0.817987322807312
7,6,possessive,7,father,0.7913771867752075
7,6,possessive,8,husband,0.7870370149612427
7,6,possessive,9,voice,0.7812053561210632
7,6,possessive,10,sister,0.7495765686035156
7,6,possessive,11,body,0.6901755332946777
7,6,possessive,12,room,0.6812463402748108
7,6,possessive,13,mouth,0.6721320748329163
7,6,possessive,14,mind,0.6617005467414856
7,6,possessive,15,daughter,0.6584082245826721
7,6,possessive,16,family,0.5742965340614319
7,6,possessive,17,way,0.5526447892189026
7,6,possessive,18,death,0.542352020740509
7,6,possessive,19,arm,0.5407933592796326
7,6,possessive,20,heart,0.5369912385940552
7,6,possessive,21,aunt,0.5128105878829956
7,6,possessive,22,son,0.5001353025436401
7,6,possessive,23,brother,0.5001157522201538
7,6,possessive,24,shoulder,0.48872414231300354
7,6,possessive,25,skin,0.48804470896720886
7,6,possessive,26,bed,0.4866040050983429
7,6,possessive,27,name,0.4825800061225891
7,6,possessive,28,own,0.4696601629257202
7,6,possessive,29,throat,0.4660700261592865
7,6,possessive,30,friend,0.46231651306152344
7,6,possessive,31,uncle,0.46190178394317627
7,6,possessive,32,neck,0.4584818184375763
7,6,possessive,33,grandmother,0.4550640285015106
7,6,possessive,34,phone,0.4537685513496399
7,6,possessive,35,chest,0.44182687997817993
7,6,possessive,36,dress,0.39671093225479126
7,6,possessive,37,cheek,0.3917964994907379
7,6,possessive,38,mom,0.38735002279281616
7,6,possessive,39,gaze,0.38455551862716675
7,6,possessive,40,apartment,0.381325364112854
7,6,possessive,41,back,0.36679190397262573
7,6,possessive,42,stomach,0.36354005336761475
7,6,possessive,43,nose,0.3529176115989685
7,6,possessive,44,home,0.3463861644268036
7,6,possessive,45,breath,0.34595757722854614
7,6,possessive,46,side,0.32256045937538147
7,6,possessive,47,work,0.3093494474887848
7,6,possessive,48,case,0.30333107709884644
7,6,possessive,49,house,0.30245348811149597
7,6,possessive,50,chair,0.30077803134918213
7,6,predicative,1,sure,0.7561987042427063
7,6,predicative,2,sorry,0.6805331110954285
7,6,predicative,3,girl,0.621150016784668
7,6,predicative,4,right,0.5820673704147339
7,6,predicative,5,afraid,0.5671229958534241
7,6,predicative,6,happy,0.5002836585044861
7,6,predicative,7,old,0.4986482262611389
7,6,predicative,8,tired,0.46600502729415894
7,6,predicative,9,beautiful,0.4429813623428345
7,6,predicative,10,busy,0.4208822548389435
7,6,predicative,11,good,0.40399718284606934
7,6,predicative,12,woman,0.40301042795181274
7,6,predicative,13,aware,0.38414260745048523
7,6,predicative,14,ready,0.37914571166038513
7,6,predicative,15,child,0.35499945282936096
7,6,predicative,16,person,0.32633325457572937
7,6,predicative,17,lucky,0.31043946743011475
7,6,predicative,18,dead,0.3054707646369934
7,6,predicative,19,sister,0.30127373337745667
7,6,predicative,20,pregnant,0.29881519079208374
7,6,predicative,21,mother,0.2934069335460663
7,6,predicative,22,fine,0.28526759147644043
7,6,predicative,23,asleep,0.2838834822177887
7,6,predicative,24,angry,0.27567240595817566
7,6,predicative,25,sick,0.26087892055511475
7,6,predicative,26,alone,0.22914958000183105
7,6,predicative,27,close,0.22552034258842468
7,6,predicative,28,man,0.22271490097045898
7,6,predicative,29,daughter,0.2000030279159546
7,6,predicative,30,free,0.18812039494514465
7,6,predicative,31,nervous,0.17625270783901215
7,6,predicative,32,ill,0.17483463883399963
7,6,predicative,33,scared,0.1715102642774582
7,6,predicative,34,frightened,0.16554544866085052
7,6,predicative,35,interested,0.16313281655311584
7,6,predicative,36,friend,0.15700723230838776
7,6,predicative,37,part,0.13782718777656555
7,6,predicative,38,proud,0.13420352339744568
7,6,predicative,39,hungry,0.1197928711771965
7,6,predicative,40,wife,0.1178143098950386
7,6,predicative,41,awake,0.10142851620912552
7,6,predicative,42,smart,0.08185522258281708
7,6,predicative,43,ﬁne,0.07631061226129532
7,6,predicative,44,determined,0.07097690552473068
7,6,predicative,45,concerned,0.06923838704824448
7,6,predicative,46,mistress,0.05803411453962326
7,6,predicative,47,one,0.05296025425195694
7,6,predicative,48,teacher,0.05224759504199028
7,6,predicative,49,wrong,0.045637309551239014
7,6,predicative,50,stupid,0.041654642671346664
8,0,agent,1,said,1.3629781007766724
8,0,agent,2,had,0.9418743848800659
8,0,agent,3,looked,0.8557977676391602
8,0,agent,4,asked,0.7906094193458557
8,0,agent,5,have,0.7837480902671814
8,0,agent,6,felt,0.7694962620735168
8,0,agent,7,know,0.7631953954696655
8,0,agent,8,saw,0.7588205337524414
8,0,agent,9,thought,0.7407656311988831
8,0,agent,10,want,0.6852751970291138
8,0,agent,11,wanted,0.6632738709449768
8,0,agent,12,see,0.6437917351722717
8,0,agent,13,think,0.6117302775382996
8,0,agent,14,sat,0.5858126878738403
8,0,agent,15,came,0.5543506741523743
8,0,agent,16,go,0.5364574790000916
8,0,agent,17,feel,0.5295857191085815
8,0,agent,18,going,0.5274328589439392
8,0,agent,19,say,0.5198713541030884
8,0,agent,20,do,0.5131596326828003
8,0,agent,21,stood,0.5129806995391846
8,0,agent,22,got,0.49561217427253723
8,0,agent,23,tell,0.48055100440979004
8,0,agent,24,get,0.4739423394203186
8,0,agent,25,left,0.4557325839996338
8,0,agent,26,put,0.4464638829231262
8,0,agent,27,come,0.40170904994010925
8,0,agent,28,let,0.3996530771255493
8,0,agent,29,look,0.3946867287158966
8,0,agent,30,need,0.3912840485572815
8,0,agent,31,like,0.38472774624824524
8,0,agent,32,remember,0.3709465265274048
8,0,agent,33,hear,0.370083749294281
8,0,agent,34,take,0.36021530628204346
8,0,agent,35,read,0.32058224081993103
8,0,agent,36,understand,0.311863511800766
8,0,agent,37,help,0.30980801582336426
8,0,agent,38,make,0.2981913983821869
8,0,agent,39,love,0.273881733417511
8,0,agent,40,find,0.26677387952804565
8,0,agent,41,spoke,0.2663372755050659
8,0,agent,42,mean,0.26179561018943787
8,0,agent,43,try,0.2513536512851715
8,0,agent,44,believe,0.22756820917129517
8,0,agent,45,ask,0.21638824045658112
8,0,agent,46,give,0.2146243005990982
8,0,agent,47,leave,0.21312473714351654
8,0,agent,48,arrived,0.21308687329292297
8,0,agent,49,lay,0.20275430381298065
8,0,agent,50,sit,0.20074503123760223
8,0,patient,1,tell,0.9624873995780945
8,0,patient,2,see,0.9089147448539734
8,0,patient,3,asked,0.8291623592376709
8,0,patient,4,take,0.6733881235122681
8,0,patient,5,saw,0.644805908203125
8,0,patient,6,help,0.5747515559196472
8,0,patient,7,love,0.5550138354301453
8,0,patient,8,put,0.5491068959236145
8,0,patient,9,ask,0.546179473400116
8,0,patient,10,find,0.5295327305793762
8,0,patient,11,get,0.5178537964820862
8,0,patient,12,left,0.5147569179534912
8,0,patient,13,keep,0.5065031051635742
8,0,patient,14,know,0.5038229823112488
8,0,patient,15,thank,0.5029612183570862
8,0,patient,16,call,0.47845178842544556
8,0,patient,17,asking,0.4206380248069763
8,0,patient,18,leave,0.4119115173816681
8,0,patient,19,watching,0.4107970595359802
8,0,patient,20,bring,0.4043852686882019
8,0,patient,21,meet,0.38642653822898865
8,0,patient,22,gone,0.375747948884964
8,0,patient,23,hurt,0.37316232919692993
8,0,patient,24,married,0.37130481004714966
8,0,patient,25,stop,0.31620699167251587
8,0,patient,26,kill,0.2969842553138733
8,0,patient,27,leaving,0.2949035167694092
8,0,patient,28,remind,0.27741074562072754
8,0,patient,29,visit,0.2532059848308563
8,0,patient,30,believe,0.2438064068555832
8,0,patient,31,kiss,0.24158714711666107
8,0,patient,32,hold,0.2414882332086563
8,0,patient,33,touch,0.23316816985607147
8,0,patient,34,remember,0.22895903885364532
8,0,patient,35,forgive,0.2171342819929123
8,0,patient,36,let,0.21428169310092926
8,0,patient,37,got,0.20872430503368378
8,0,patient,38,show,0.20611783862113953
8,0,patient,39,hear,0.20031923055648804
8,0,patient,40,force,0.197391539812088
8,0,patient,41,pull,0.18359611928462982
8,0,patient,42,teach,0.18302440643310547
8,0,patient,43,protect,0.1760905236005783
8,0,patient,44,send,0.17453496158123016
8,0,patient,45,join,0.16415901482105255
8,0,patient,46,want,0.1491130143404007
8,0,patient,47,give,0.1352330595254898
8,0,patient,48,like,0.13309712707996368
8,0,patient,49,trust,0.13015176355838776
8,0,patient,50,have,0.12258761376142502
8,0,possessive,1,mother,1.100894570350647
8,0,possessive,2,head,0.9981349110603333
8,0,possessive,3,face,0.9870932102203369
8,0,possessive,4,hand,0.8673789501190186
8,0,possessive,5,father,0.826341450214386
8,0,possessive,6,sister,0.8215632438659668
8,0,possessive,7,life,0.805036187171936
8,0,possessive,8,husband,0.7913947701454163
8,0,possessive,9,hair,0.763069748878479
8,0,possessive,10,voice,0.7577133178710938
8,0,possessive,11,room,0.7123624086380005
8,0,possessive,12,mind,0.6807292103767395
8,0,possessive,13,body,0.6802182793617249
8,0,possessive,14,daughter,0.6443322896957397
8,0,possessive,15,heart,0.6294288039207458
8,0,possessive,16,mouth,0.6021190881729126
8,0,possessive,17,family,0.5686067938804626
8,0,possessive,18,way,0.5547805428504944
8,0,possessive,19,son,0.5386766195297241
8,0,possessive,20,aunt,0.5294849276542664
8,0,possessive,21,arm,0.5273475646972656
8,0,possessive,22,brother,0.5202112197875977
8,0,possessive,23,grandmother,0.5089253783226013
8,0,possessive,24,name,0.4928775727748871
8,0,possessive,25,bed,0.4859536588191986
8,0,possessive,26,uncle,0.4826376140117645
8,0,possessive,27,skin,0.48210734128952026
8,0,possessive,28,death,0.47835299372673035
8,0,possessive,29,neck,0.4610931873321533
8,0,possessive,30,friend,0.45577317476272583
8,0,possessive,31,shoulder,0.4485149681568146
8,0,possessive,32,mom,0.4464097023010254
8,0,possessive,33,dad,0.4383004903793335
8,0,possessive,34,chest,0.4354577958583832
8,0,possessive,35,own,0.429014652967453
8,0,possessive,36,stomach,0.39812299609184265
8,0,possessive,37,back,0.39688771963119507
8,0,possessive,38,phone,0.3967054486274719
8,0,possessive,39,throat,0.39363330602645874
8,0,possessive,40,cheek,0.3860139548778534
8,0,possessive,41,apartment,0.3791635036468506
8,0,possessive,42,side,0.3544490933418274
8,0,possessive,43,nose,0.3493565022945404
8,0,possessive,44,gaze,0.3492043912410736
8,0,possessive,45,dress,0.33869925141334534
8,0,possessive,46,home,0.33630046248435974
8,0,possessive,47,breath,0.3137581944465637
8,0,possessive,48,house,0.28204789757728577
8,0,possessive,49,surprise,0.2797648012638092
8,0,possessive,50,work,0.2747269868850708
8,0,predicative,1,sure,0.7737100720405579
8,0,predicative,2,sorry,0.6452521085739136
8,0,predicative,3,happy,0.5741966366767883
8,0,predicative,4,girl,0.5730738043785095
8,0,predicative,5,afraid,0.561011791229248
8,0,predicative,6,right,0.5197312235832214
8,0,predicative,7,tired,0.5094699263572693
8,0,predicative,8,old,0.5021715760231018
8,0,predicative,9,good,0.4060507118701935
8,0,predicative,10,woman,0.39441439509391785
8,0,predicative,11,beautiful,0.3907296061515808
8,0,predicative,12,busy,0.3827020525932312
8,0,predicative,13,ready,0.3558429181575775
8,0,predicative,14,child,0.33908364176750183
8,0,predicative,15,aware,0.3383024036884308
8,0,predicative,16,person,0.3210567235946655
8,0,predicative,17,dead,0.3173004984855652
8,0,predicative,18,sister,0.31239837408065796
8,0,predicative,19,angry,0.3006085455417633
8,0,predicative,20,lucky,0.2951929271221161
8,0,predicative,21,fine,0.2847980260848999
8,0,predicative,22,mother,0.27697551250457764
8,0,predicative,23,asleep,0.2685796618461609
8,0,predicative,24,pregnant,0.25405001640319824
8,0,predicative,25,nervous,0.24607527256011963
8,0,predicative,26,close,0.24417906999588013
8,0,predicative,27,alone,0.2383907437324524
8,0,predicative,28,daughter,0.21563997864723206
8,0,predicative,29,sick,0.21471862494945526
8,0,predicative,30,free,0.20876018702983856
8,0,predicative,31,man,0.1827225685119629
8,0,predicative,32,part,0.16967585682868958
8,0,predicative,33,hungry,0.1673821210861206
8,0,predicative,34,awake,0.15434595942497253
8,0,predicative,35,ill,0.12468623369932175
8,0,predicative,36,proud,0.12401963025331497
8,0,predicative,37,concerned,0.11680694669485092
8,0,predicative,38,friend,0.11626962572336197
8,0,predicative,39,scared,0.11587473005056381
8,0,predicative,40,frightened,0.11414199322462082
8,0,predicative,41,stupid,0.10703501850366592
8,0,predicative,42,interested,0.09972070902585983
8,0,predicative,43,mistress,0.09332840889692307
8,0,predicative,44,baby,0.08280523121356964
8,0,predicative,45,special,0.06289679557085037
8,0,predicative,46,careful,0.06011635437607765
8,0,predicative,47,upset,0.049112144857645035
8,0,predicative,48,sad,0.04832836613059044
8,0,predicative,49,wife,0.047720618546009064
8,0,predicative,50,confused,0.04132413491606712
8,1,agent,1,said,1.2976778745651245
8,1,agent,2,had,0.8997440338134766
8,1,agent,3,looked,0.8654417991638184
8,1,agent,4,asked,0.8046815395355225
8,1,agent,5,know,0.7551561594009399
8,1,agent,6,felt,0.7185609936714172
8,1,agent,7,have,0.7059860825538635
8,1,agent,8,thought,0.6821346282958984
8,1,agent,9,want,0.6447235345840454
8,1,agent,10,saw,0.6433813571929932
8,1,agent,11,wanted,0.6240789294242859
8,1,agent,12,see,0.572009265422821
8,1,agent,13,think,0.5697200894355774
8,1,agent,14,sat,0.5677428841590881
8,1,agent,15,came,0.5579176545143127
8,1,agent,16,put,0.5212529301643372
8,1,agent,17,say,0.5119668245315552
8,1,agent,18,feel,0.4968057870864868
8,1,agent,19,got,0.491851806640625
8,1,agent,20,go,0.490082323551178
8,1,agent,21,left,0.4887832701206207
8,1,agent,22,tell,0.48296424746513367
8,1,agent,23,come,0.4622170329093933
8,1,agent,24,do,0.4573574662208557
8,1,agent,25,going,0.4530024528503418
8,1,agent,26,stood,0.4166403114795685
8,1,agent,27,get,0.41525933146476746
8,1,agent,28,like,0.38261449337005615
8,1,agent,29,remember,0.37907737493515015
8,1,agent,30,take,0.3685625493526459
8,1,agent,31,need,0.3646203577518463
8,1,agent,32,let,0.3465823233127594
8,1,agent,33,look,0.3319630026817322
8,1,agent,34,hear,0.3263019621372223
8,1,agent,35,help,0.31177404522895813
8,1,agent,36,understand,0.3096912205219269
8,1,agent,37,spoke,0.30902785062789917
8,1,agent,38,make,0.30773040652275085
8,1,agent,39,read,0.30431124567985535
8,1,agent,40,become,0.2439717799425125
8,1,agent,41,try,0.22480638325214386
8,1,agent,42,ask,0.22060944139957428
8,1,agent,43,mean,0.2181791514158249
8,1,agent,44,thinking,0.21459095180034637
8,1,agent,45,believe,0.2099105715751648
8,1,agent,46,leave,0.2066003978252411
8,1,agent,47,love,0.19902345538139343
8,1,agent,48,find,0.18984442949295044
8,1,agent,49,give,0.18956010043621063
8,1,agent,50,sitting,0.1875123828649521
8,1,patient,1,tell,0.9319623112678528
8,1,patient,2,see,0.9046722650527954
8,1,patient,3,asked,0.7898659706115723
8,1,patient,4,take,0.6967432498931885
8,1,patient,5,help,0.6416159868240356
8,1,patient,6,saw,0.5951200723648071
8,1,patient,7,ask,0.573692798614502
8,1,patient,8,know,0.5653413534164429
8,1,patient,9,find,0.5593442320823669
8,1,patient,10,thank,0.5564326047897339
8,1,patient,11,get,0.5313981175422668
8,1,patient,12,love,0.5151144862174988
8,1,patient,13,left,0.514870822429657
8,1,patient,14,put,0.5060562491416931
8,1,patient,15,keep,0.4529794156551361
8,1,patient,16,call,0.4295925796031952
8,1,patient,17,meet,0.3679632544517517
8,1,patient,18,hurt,0.34915682673454285
8,1,patient,19,gone,0.34784388542175293
8,1,patient,20,bring,0.34651800990104675
8,1,patient,21,leave,0.34330034255981445
8,1,patient,22,asking,0.3432615101337433
8,1,patient,23,watching,0.3312896490097046
8,1,patient,24,visit,0.28856590390205383
8,1,patient,25,stop,0.28487229347229004
8,1,patient,26,married,0.26468807458877563
8,1,patient,27,kiss,0.26267164945602417
8,1,patient,28,leaving,0.24096335470676422
8,1,patient,29,remind,0.23817910254001617
8,1,patient,30,show,0.2176259458065033
8,1,patient,31,give,0.21440823376178741
8,1,patient,32,join,0.2093430608510971
8,1,patient,33,believe,0.20452138781547546
8,1,patient,34,let,0.2005932480096817
8,1,patient,35,force,0.1930544376373291
8,1,patient,36,teach,0.1917555034160614
8,1,patient,37,pull,0.19108721613883972
8,1,patient,38,touch,0.18563616275787354
8,1,patient,39,kill,0.18374286592006683
8,1,patient,40,follow,0.16029848158359528
8,1,patient,41,got,0.15922078490257263
8,1,patient,42,approach,0.15600688755512238
8,1,patient,43,protect,0.15204787254333496
8,1,patient,44,forgive,0.1491490602493286
8,1,patient,45,send,0.1485622525215149
8,1,patient,46,trust,0.14636565744876862
8,1,patient,47,throw,0.14596886932849884
8,1,patient,48,hold,0.14551247656345367
8,1,patient,49,remember,0.14246299862861633
8,1,patient,50,want,0.13745500147342682
8,1,possessive,1,head,1.0079127550125122
8,1,possessive,2,face,0.9876808524131775
8,1,possessive,3,mother,0.9694331884384155
8,1,possessive,4,hand,0.887374222278595
8,1,possessive,5,life,0.8097940683364868
8,1,possessive,6,hair,0.7902845740318298
8,1,possessive,7,father,0.7814195156097412
