model,persona,role,rank,word,weight
cvae_P9_L1e-06,0,agent,1,said,1.2932567596435547
cvae_P9_L1e-06,0,agent,2,had,0.874821662902832
cvae_P9_L1e-06,0,agent,3,looked,0.8130960464477539
cvae_P9_L1e-06,0,agent,4,asked,0.7738201022148132
cvae_P9_L1e-06,0,agent,5,thought,0.730961799621582
cvae_P9_L1e-06,0,agent,6,know,0.7194116711616516
cvae_P9_L1e-06,0,agent,7,felt,0.7072381377220154
cvae_P9_L1e-06,0,agent,8,have,0.6870803236961365
cvae_P9_L1e-06,0,agent,9,saw,0.6367457509040833
cvae_P9_L1e-06,0,agent,10,want,0.6237491965293884
cvae_P9_L1e-06,0,agent,11,wanted,0.6128831505775452
cvae_P9_L1e-06,0,agent,12,see,0.5965956449508667
cvae_P9_L1e-06,0,agent,13,came,0.574213445186615
cvae_P9_L1e-06,0,agent,14,sat,0.5498948097229004
cvae_P9_L1e-06,0,agent,15,think,0.5407001972198486
cvae_P9_L1e-06,0,agent,16,got,0.5215116143226624
cvae_P9_L1e-06,0,agent,17,stood,0.5123140215873718
cvae_P9_L1e-06,0,agent,18,going,0.5012286901473999
cvae_P9_L1e-06,0,agent,19,put,0.47892001271247864
cvae_P9_L1e-06,0,agent,20,left,0.47871264815330505
cvae_P9_L1e-06,0,agent,21,say,0.4778116047382355
cvae_P9_L1e-06,0,agent,22,do,0.47388866543769836
cvae_P9_L1e-06,0,agent,23,go,0.46944761276245117
cvae_P9_L1e-06,0,agent,24,come,0.4646264612674713
cvae_P9_L1e-06,0,agent,25,feel,0.46203455328941345
cvae_P9_L1e-06,0,agent,26,tell,0.4105619788169861
cvae_P9_L1e-06,0,agent,27,look,0.40321028232574463
cvae_P9_L1e-06,0,agent,28,let,0.3997691571712494
cvae_P9_L1e-06,0,agent,29,like,0.38965460658073425
cvae_P9_L1e-06,0,agent,30,get,0.36701738834381104
cvae_P9_L1e-06,0,agent,31,take,0.3313862383365631
cvae_P9_L1e-06,0,agent,32,remember,0.32785147428512573
cvae_P9_L1e-06,0,agent,33,understand,0.3273921608924866
cvae_P9_L1e-06,0,agent,34,need,0.31358689069747925
cvae_P9_L1e-06,0,agent,35,read,0.2926928400993347
cvae_P9_L1e-06,0,agent,36,hear,0.2843928635120392
cvae_P9_L1e-06,0,agent,37,help,0.2819962203502655
cvae_P9_L1e-06,0,agent,38,spoke,0.2682739496231079
cvae_P9_L1e-06,0,agent,39,make,0.26813390851020813
cvae_P9_L1e-06,0,agent,40,love,0.2383302003145218
cvae_P9_L1e-06,0,agent,41,ask,0.23185332119464874
cvae_P9_L1e-06,0,agent,42,try,0.2203817218542099
cvae_P9_L1e-06,0,agent,43,mean,0.21137501299381256
cvae_P9_L1e-06,0,agent,44,find,0.21042411029338837
cvae_P9_L1e-06,0,agent,45,give,0.20590342581272125
cvae_P9_L1e-06,0,agent,46,believe,0.19449324905872345
cvae_P9_L1e-06,0,agent,47,arrived,0.19048014283180237
cvae_P9_L1e-06,0,agent,48,become,0.18600958585739136
cvae_P9_L1e-06,0,agent,49,sitting,0.1844651848077774
cvae_P9_L1e-06,0,agent,50,stop,0.1750696301460266
cvae_P9_L1e-06,0,patient,1,tell,0.9504781365394592
cvae_P9_L1e-06,0,patient,2,see,0.8824372887611389
cvae_P9_L1e-06,0,patient,3,asked,0.780541181564331
cvae_P9_L1e-06,0,patient,4,saw,0.6481016278266907
cvae_P9_L1e-06,0,patient,5,take,0.6185956597328186
cvae_P9_L1e-06,0,patient,6,ask,0.5744214057922363
cvae_P9_L1e-06,0,patient,7,help,0.5686111450195312
cvae_P9_L1e-06,0,patient,8,love,0.530741274356842
cvae_P9_L1e-06,0,patient,9,find,0.5264264345169067
cvae_P9_L1e-06,0,patient,10,left,0.517362117767334
cvae_P9_L1e-06,0,patient,11,put,0.510228157043457
cvae_P9_L1e-06,0,patient,12,keep,0.5051195025444031
cvae_P9_L1e-06,0,patient,13,thank,0.49970200657844543
cvae_P9_L1e-06,0,patient,14,get,0.49251073598861694
cvae_P9_L1e-06,0,patient,15,know,0.4778994619846344
cvae_P9_L1e-06,0,patient,16,call,0.4160253405570984
cvae_P9_L1e-06,0,patient,17,gone,0.40162599086761475
cvae_P9_L1e-06,0,patient,18,leave,0.3565048277378082
cvae_P9_L1e-06,0,patient,19,bring,0.3362320363521576
cvae_P9_L1e-06,0,patient,20,watching,0.3330794870853424
cvae_P9_L1e-06,0,patient,21,meet,0.3257044553756714
cvae_P9_L1e-06,0,patient,22,hurt,0.3241550624370575
cvae_P9_L1e-06,0,patient,23,stop,0.3187294900417328
cvae_P9_L1e-06,0,patient,24,asking,0.2847902476787567
cvae_P9_L1e-06,0,patient,25,married,0.2811141312122345
cvae_P9_L1e-06,0,patient,26,leaving,0.2770806849002838
cvae_P9_L1e-06,0,patient,27,kill,0.2742365300655365
cvae_P9_L1e-06,0,patient,28,visit,0.2461480051279068
cvae_P9_L1e-06,0,patient,29,remind,0.214413121342659
cvae_P9_L1e-06,0,patient,30,touch,0.2143985778093338
cvae_P9_L1e-06,0,patient,31,believe,0.20702464878559113
cvae_P9_L1e-06,0,patient,32,kiss,0.20372211933135986
cvae_P9_L1e-06,0,patient,33,show,0.20208613574504852
cvae_P9_L1e-06,0,patient,34,force,0.19151219725608826
cvae_P9_L1e-06,0,patient,35,let,0.18559503555297852
cvae_P9_L1e-06,0,patient,36,protect,0.18517981469631195
cvae_P9_L1e-06,0,patient,37,recognize,0.16799606382846832
cvae_P9_L1e-06,0,patient,38,hear,0.1646118015050888
