word,cluster
kitchen,503
knack,116
knapsack,182
knee,117
kneel,451
kneeling,451
kneepad,504
knelt,451
knife,98
knit,31
knitting,31
knock,340
knot,359
know,489
knowledge,116
knowyou,18
knuckle,94
kodak,1
kowtow,280
labia,294
labor,508
lack,2
ladle,290
lady,89
lain,164
lair,137
lake,429
lament,238
lamp,364
land,442
landlord,442
landmark,18
lane,58
language,160
lao,277
lap,161
lapse,2
laptop,216
lash,82
last,18
latch,504
later,18
laugh,43
laughter,43
launch,367
launder,171
laundry,503
lavish,398
law,437
lawn,214
lawyer,484
lay,82
layer,429
lead,318
leader,394
leadership,13
leaf,214
leafs,214
leak,494
lean,445
leap,397
leapt,164
learn,27
leather,140
leave,418
leaving,418
lecture,432
leery,237
left,164
leftover,82
leg,94
legacy,393
legging,335
leisure,18
lend,367
lens,364
lent,289
leotard,88
lesson,489
let,266
letter,437
letting,266
level,18
library,137
lick,78
lid,504
lie,388
liebling,393
life,393
lifestyle,393
lifetime,393
lift,82
light,18
like,489
liking,398
lilong,430
lily,214
limb,94
limit,18
limp,300
lindsey,1
line,18
ling,48
linger,345
lingering,345
link,40
lip,228
lipstick,56
lisp,307
list,40
listen,27
literacy,250
liu,277
live,377
livelihood,393
living,393
load,445
loan,479
loathe,469
loathing,39
lobby,137
lobe,228
locate,478
location,137
lock,82
locker,137
log,40
logic,146
loiter,480
loll,480
loneliness,311
long,10
longing,68
longnu,18
longue,430
look,489
looked,164
loom,345
loop,504
loose,504
loosen,109
lop,82
lope,480
lord,393
lose,487
loss,79
lot,489
lounge,137
love,371
lovebird,507
loveliness,264
lovely,398
lover,326
loveyou,18
lower,18
loyalty,453
lozenges,417
luck,489
lucke,18
lucky,489
lucy,335
lug,82
luggage,194
lull,79
lunch,332
lung,122
lunge,480
lurch,300
lure,150
lurk,345
lust,365
luxuriate,41
lyric,348
macaroon,386
machine,504
mad,357
mafan,18
magazine,301
magnanimity,263
mah,48
maid,186
mail,343
mailbox,343
maintain,401
majesty,264
make,377
makeup,165
making,18
malt,210
mama,271
man,89
manage,401
maneuver,298
maneuvering,298
manhandle,340
manifest,393
manipulate,73
manner,218
mantilla,335
manzhen,18
map,40
marcel,430
marcelle,430
march,499
mark,318
market,289
maroon,395
marriage,260
married,260
marry,260
marrying,260
marshmallow,26
martens,342
marvel,398
mascara,56
mask,185
mass,18
massage,304
master,18
masturbate,127
mat,62
match,318
matchmaking,409
mate,305
material,18
materialize,377
math,184
matriculate,299
matriculation,299
matter,489
mattress,62
mature,398
mauser,430
may,266
meal,332
mean,74
meander,32
meaning,18
meanness,143
measure,18
medication,213
meet,367
meeting,29
mei,277
melt,232
member,394
membership,13
memorize,285
memory,393
mend,482
menopausal,368
mention,240
mentor,136
menu,386
merge,401
merry,78
mesmerize,350
mess,489
message,437
method,436
mid,18
middle,18
midmotion,18
midsection,75
midterm,18
might,266
migrate,418
milch,430
milk,477
mill,124
mime,284
mimic,435
mimicked,435
mince,388
mind,489
mine,429
mini,18
miniskirt,212
ministration,393
ministry,437
mire,300
mirror,429
miscalculation,2
miscarry,132
misery,311
misfortune,393
misgiving,111
misheard,388
misjudge,280
misread,280
miss,377
missing,243
mission,13
misspoke,441
misspoken,77
misstep,2
mistake,2
mistook,164
mistreat,472
mistreatment,147
mistress,326
mistrust,36
misunderstand,55
misunderstood,357
mix,445
mixture,26
moan,238
moaning,238
mob,243
mobile,18
mock,18
mode,218
model,18
modelesque,335
modesty,110
moist,232
mold,429
mole,196
mom,271
moment,489
mommy,271
money,479
monie,430
monitor,163
monologue,348
monstrous,393
month,306
mooch,365
mood,218
moor,474
mop,341
more,18
morning,306
mortgage,479
mortify,388
mortiﬁe,18
mother,162
motif,335
motion,437
motivate,150
motivation,426
motive,426
motorbike,161
mould,430
mount,377
mourn,259
mouth,228
mouthful,360
move,445
movement,13
movie,366
moy,430
much,489
muddle,300
mug,339
mull,297
muller,430
mumble,189
mural,391
murder,243
murderer,243
murmur,189
muscle,94
muse,393
museum,30
music,11
musing,297
musket,268
must,266
mustache,46
muster,377
mutter,189
muttering,189
mutti,430
muzzle,504
nag,78
nail,82
nainai,18
naked,127
nakedness,127
name,120
namesake,18
nanking,33
nanny,186
nap,102
nape,196
napkin,112
narrate,285
narrow,429
nasal,309
natalya,406
nation,18
nationality,154
nature,218
nausea,92
nauseate,388
navel,375
navigate,201
navigation,364
navy,474
ne,48
near,429
nearness,393
neat,398
neck,196
necklace,139
neckline,91
need,266
needle,196
needlework,31
neglect,147
negotiate,367
negroni,430
neighbor,136
neighborhood,58
nemisis,18
nephew,162
nerve,122
nervous,468
nervousness,23
nest,429
nestle,480
net,318
new,18
news,18
newspaper,40
niang,318
nicety,218
nickname,120
niece,20
night,306
nightclothe,18
nightdress,179
nightgown,179
nightmare,0
nightshirt,179
ninety,18
nip,340
nipple,188
nod,445
nonchalance,110
noodle,26
nook,137
noose,144
nora,430
nose,228
nostril,228
note,437
notebook,216
notepad,112
notice,437
notify,27
notion,146
nourish,159
novel,37
nude,127
nudge,445
numb,66
number,18
nurse,59
nursery,214
nurture,159
nuzzle,275
oath,145
obedience,453
obey,60
object,429
objection,437
objective,426
obligate,74
obligation,467
oblige,388
obscure,398
observation,146
observe,27
observer,394
obsess,134
obsession,130
obstinacy,143
obtain,367
occasion,18
occupy,418
odious,393
of,18
ofende,18
ofere,18
offend,73
offer,367
offering,289
office,137
ogle,157
ointment,341
old,162
oma,430
omission,2
one,18
onlyborn,18
opa,430
open,377
opening,18
opera,70
operate,367
opine,240
opinion,146
opium,420
opponent,318
opportunity,489
oppose,240
opposite,18
opposition,437
opt,367
optimism,221
option,18
orbit,108
order,437
ordinariness,264
organ,70
organize,401
orgasm,188
origin,87
other,18
ought,266
out,18
outburst,142
outdo,435
outfit,335
outgoing,18
outgrow,487
outing,306
outline,424
outlive,220
outmanoeuvre,206
outnumber,487
outrage,131
outrun,340
outstretche,18
outward,429
outwit,206
outﬁts,18
oval,395
ovaltine,210
ovary,135
overall,18
overcoat,185
overcome,220
overdose,288
overdress,335
overhead,429
overhear,466
overheard,466
overheat,315
overjoy,18
overlap,445
overlook,280
overplay,175
overpower,340
overreach,454
overreact,280
overrun,418
oversee,163
oversight,163
overstay,418
overstep,388
overtake,340
overthink,457
overwhelm,225
overwhelmed,357
overwork,257
owe,388
own,18
oﬀ,18
oﬀer,18
oﬀere,18
oﬃce,18
oﬃcer,18
pa,48
pace,318
pacify,224
pack,18
packing,82
pact,13
pad,504
paddle,504
page,40
pail,290
pain,304
paint,493
paintbox,429
paintbrush,112
painting,391
pair,18
pajama,335
palace,422
palanquin,361
palate,386
pale,395
paleness,395
paler,395
palette,391
pallet,62
palm,475
palpate,122
palsy,122
pan,26
panic,257
pant,272
pantomime,284
panty,335
papa,271
paper,40
paperwork,437
par,318
parade,499
paralyze,225
paraphrase,388
parcel,442
parch,429
pardon,183
pare,487
parent,508
parenting,250
park,442
parlor,137
parrot,507
part,18
participate,367
participation,13
parting,445
partner,136
partnership,13
party,18
pas,48
pass,377
passage,445
passenger,161
passion,221
passive,218
passport,330
password,286
past,18
pasta,26
paste,40
pastry,386
pat,388
patch,429
path,429
patience,172
patient,59
patron,136
paunch,75
pause,445
paw,196
pawn,323
pay,289
payment,479
peach,22
peacoat,335
pearl,335
peck,78
peculiarity,2
pedal,504
pediatrician,59
pee,149
peed,434
peek,157
peel,82
peep,78
peer,18
peg,504
peiqin,18
pekingese,507
pelt,82
pelvis,94
pen,112
pencil,112
pendant,139
penetrate,340
penis,325
penmanship,47
pension,479
people,18
pepper,22
perception,146
perch,429
perfect,398
perfection,398
perform,367
performance,18
perfume,153
period,18
peripheral,18
perish,220
perk,489
permission,437
permit,437
perplex,125
persecute,469
persevere,172
persist,345
persistence,172
person,89
personality,90
perspective,489
persuade,45
peruse,157
pester,365
pet,38
petal,214
pete,1
petticoat,179
pflediatrician,18
phase,18
phobia,257
phone,343
photo,339
photograph,339
photographer,339
physician,59
pi,48
piano,70
piccolo,70
pick,377
picket,499
pickle,22
picnic,332
picture,104
pidgin,160
piece,504
pierce,82
pigtail,335
pigu,18
pile,82
pill,213
pillow,62
pillowcase,52
pimple,439
pin,504
pinafore,179
pinch,357
ping,78
pinkie,380
pinky,380
pinpoint,478
pip,340
pipa,70
pipe,429
piping,429
pique,34
pirouette,236
piss,149
pistol,233
pitch,318
pity,388
pivot,445
placate,224
place,9
plague,345
plait,179
plan,437
plane,465
planning,18
plant,124
plate,504
play,318
player,318
playfulness,296
playing,318
playroom,137
playwright,37
plea,295
plead,295
please,266
pleasure,255
plenty,489
plod,300
plop,480
plot,243
plow,82
ploy,403
pluck,82
plug,445
plummet,106
plump,198
plunge,106
ply,377
pocket,99
pocketbook,99
poem,37
poet,37
poetry,37
point,18
pointing,18
poise,463
poison,174
poke,82
policewoman,89
policy,437
polish,82
politic,388
polo,335
poncho,185
ponder,297
pony,507
ponytail,46
poorly,18
pop,11
pops,78
popular,398
popularity,221
pore,338
pork,22
port,474
portal,40
porter,89
portfolio,479
portion,18
portrait,104
portray,285
pose,74
position,18
possess,367
possession,318
possibility,18
post,18
posture,218
posturing,403
pot,477
potato,22
pouch,194
pouf,335
pounce,340
pound,18
pour,82
powder,477
power,18
powerlessness,311
practice,18
praise,279
pram,161
prance,480
prattle,133
pray,388
prayer,393
preach,388
precaution,18
precede,74
precious,393
predicament,257
predict,84
preempt,333
preen,78
prefer,266
preference,411
pregnancy,132
pregnant,132
prepare,377
preppe,18
presence,13
present,377
presentation,432
press,29
pressure,257
presume,240
presumption,146
pretend,388
pretty,489
prevail,377
prevent,49
prey,176
price,289
prick,78
prickle,78
pride,255
prince,314
princeling,314
princess,314
principle,146
print,40
priority,18
prison,183
privacy,437
private,18
prize,415
probe,44
problem,257
procedure,436
proceed,377
process,13
proclaim,240
proctor,184
procure,367
prod,50
produce,367
profession,393
professionalism,172
professor,394
proffer,367
proficiency,116
profile,18
program,13
progress,13
project,13
projection,84
prolong,10
promise,18
promote,401
prompt,74
pronounce,27
pronunciation,160
prop,82
propagate,159
propel,340
property,442
proportion,18
proposal,437
propose,297
prospect,18
prostitute,326
protagonist,498
protect,333
protection,18
protest,499
protestation,218
protégé,136
proud,489
prove,240
provide,367
provocative,218
provoke,333
prowess,116
prowl,338
proﬁle,18
prune,214
pry,50
psychiatrist,59
psychoanalyze,388
puberty,209
public,18
publish,40
pucker,384
puff,78
pull,82
pulse,122
pummel,340
pump,445
punch,340
punctuate,285
punish,73
punishment,183
pupil,184
purchase,289
purge,310
purpose,426
purposeful,218
purse,194
pursue,367
pursuer,136
pursuit,393
push,445
put,377
puzzle,362
puzzlement,72
pyjama,430
qi,505
qijie,18
qipao,319
qipflo,18
quake,429
qualify,367
quality,18
quandary,257
quarrel,491
quarry,429
quarter,79
quaver,78
quell,224
query,40
quest,393
question,240
quicken,430
quickness,273
quilt,31
quip,142
quirk,2
quit,217
quiz,40
quote,40
race,18
racing,161
rack,82
radiance,283
radiate,450
radiating,450
radio,18
radish,22
rag,52
rage,131
rageful,218
rail,161
rainbow,395
raincoat,185
raise,401
rake,82
rally,499
ram,82
ramble,32
rambling,218
rang,164
rank,18
rant,473
rap,11
rape,243
rash,18
rasp,461
raspy,461
ration,18
rattle,416
rave,11
ravel,430
re,18
reach,377
react,27
reaction,218
read,40
readie,18
readiness,411
reading,40
readjust,152
ready,363
realise,430
reality,393
realize,489
really,489
realm,393
reappear,345
reapplie,18
rear,242
rearrange,402
reason,426
reasoning,146
reassess,424
reassure,45
reattach,235
rebel,393
rebellion,393
rebound,79
rebuf,18
rebuff,279
rebuke,279
rebuttone,18
recall,18
recast,42
receipt,437
receive,367
recharge,252
recipe,26
reciprocate,388
recital,70
recitation,218
recite,285
reckoning,393
reclaim,7
recline,291
recognise,3
recognize,3
recoil,256
recommend,297
reconcile,42
reconnect,201
reconnecte,18
record,18
recount,437
recover,7
recovery,79
recruit,150
recuperation,248
red,395
redden,395
redirect,445
reduce,6
reel,82
reestablish,6
refastene,18
refer,27
reference,40
refill,170
reflction,18
reflect,3
reflection,3
reflex,218
reflxe,18
refocus,449
refold,82
refolde,18
reform,195
refrain,49
refresh,445
refurbish,401
refusal,411
refuse,266
regain,7
regard,240
register,27
regret,76
regular,18
rehearse,284
reignite,42
rein,17
reincarnation,393
reinforcement,18
reinveste,18
reject,392
rejection,437
rejoin,418
relapse,257
relate,74
relation,18
relationship,13
relative,18
relax,41
relaxed,468
relay,28
release,18
relent,334
reliability,18
relief,18
relieve,224
relinquish,418
relish,41
relive,41
reload,445
relocate,418
reluctance,411
reluctant,363
rely,278
remade,366
remain,418
remained,164
remake,366
remark,142
remarry,241
remember,489
remind,27
reminder,3
remove,310
rename,42
rend,82
render,367
renew,121
rent,442
rental,442
reorganize,449
repair,401
reparation,183
repartee,296
repast,332
repay,479
repeat,377
rephrase,388
replace,401
replay,155
replies,437
reply,437
report,440
reposition,449
represent,74
representative,394
repress,4
reprimand,279
reproach,279
reproof,218
repulse,333
reputation,172
request,437
require,74
reread,40
rescue,445
research,440
resemble,435
resent,469
resentment,36
reservation,437
reserve,18
reside,418
residence,137
resident,89
resign,217
resignation,217
resist,334
resistance,18
resolution,437
resolve,401
resort,18
resource,13
respect,263
respiration,85
respond,27
response,437
responsibility,13
rest,18
restaurant,124
restive,429
restlessness,311
restore,7
restrain,17
result,18
resume,121
resurface,345
resurrect,42
retain,7
retaliate,73
retch,78
retching,78
retie,504
retire,217
retort,142
retrace,478
retreat,418
retrieve,478
return,418
reunion,193
reunite,42
reveal,173
revel,41
revere,371
reverie,431
reverse,445
revert,418
review,424
revise,402
revisit,424
revive,42
revolution,393
reward,18
reﬁlle,18
reﬁne,18
rhetoric,403
rhododendron,214
rib,94
ribbon,335
ribcage,94
rice,22
rich,398
rickshaw,138
rid,310
riddle,362
ride,193
rider,161
ridicule,118
riffle,429
rifld,18
right,489
ring,504
rinse,341
rip,82
rise,106
risk,257
rival,18
roam,480
roar,19
roast,26
rob,174
robe,51
robin,507
rock,11
rod,504
role,13
roll,82
romance,365
romy,430
roof,242
room,137
roommate,69
root,18
rosalind,430
rosebud,214
rotate,445
rouge,395
round,9
roundhouse,504
rouse,34
route,193
routine,18
row,18
royalty,289
rub,82
rucksack,182
ruddy,395
rudeness,143
ruffle,416
rug,95
ruin,225
rule,437
rummage,338
rump,504
run,377
ruse,393
rush,445
russian,1
s,18
sabotage,333
sack,82
sacrifice,453
sacriﬁce,18
sacrum,375
sad,357
sadden,126
saddle,504
saddlebag,71
sadness,76
safeguard,333
safety,18
sag,106
saga,491
said,18
sail,474
sailboat,474
sake,388
salary,281
saliva,204
salivate,256
salon,124
salute,415
salvage,42
salvation,393
sam,48
sampan,474
sample,40
sanctuary,137
sandal,52
sandwich,386
sanity,393
sap,487
sarcasm,296
sashay,236
sat,164
satchel,194
satin,140
satisfaction,255
satisfy,367
satisﬁed,18
saucer,290
saunter,32
save,401
saving,18
savior,393
savor,41
savour,41
saw,164
say,240
saying,18
scald,399
scale,18
scaling,18
scallop,22
scalp,151
scan,338
scar,492
scare,416
scared,357
scarf,212
scarlet,395
scatter,82
scene,429
scent,153
schatz,18
schedule,18
scheme,13
scholarship,299
school,184
schoolbook,184
schooling,250
schoolmaster,89
schoolmate,136
schoolwork,184
scissor,504
scofe,18
scoff,240
scold,500
scolding,279
scoliosis,316
scone,386
scoop,82
scoot,480
scooter,161
score,318
scorn,39
scour,338
scout,136
scowl,229
scrabble,78
scramble,445
scrap,445
scrape,82
scratch,82
scream,452
screen,242
screw,504
scribble,112
scribbling,112
script,366
scroll,40
scrub,341
scrunch,384
scrutinise,18
scrutinize,424
scurry,480
scuttle,333
seal,377
search,338
searching,338
seat,9
second,18
secret,393
secretary,394
secure,401
seduce,365
see,489
seed,9
seek,367
seem,489
seethe,238
seize,7
seizure,243
select,367
selection,18
self,218
selfishness,143
sell,289
semester,299
seminar,432
send,377
senior,18
sens,48
sense,489
sensei,136
sentence,183
sentiment,221
separate,18
sequester,401
serenade,11
servant,89
serve,367
service,18
serviette,430
set,18
setting,18
settle,418
seventy,18
sew,31
sewing,31
sex,365
shade,395
shadow,429
shake,82
shaky,468
sham,393
shame,292
shanghai,430
shanghainese,277
shape,489
share,289
shark,176
sharpening,82
shatter,225
shave,82
shawl,97
sheath,375
shed,82
sheet,40
shelf,62
shell,429
shelter,137
shield,333
shielding,333
shift,445
shimmer,283
shimmy,236
shimmying,236
shin,117
shine,283
ship,474
shirt,185
shirtsleeve,185
shirttail,504
shirtwaist,335
shit,149
shiver,256
shock,72
shoe,52
shoetip,18
shoo,388
shoot,82
shop,124
shopping,124
shore,474
short,10
shortcoming,396
shorten,10
shot,318
should,266
shoulder,94
shouldn,382
shout,452
shove,82
shovel,504
show,18
shower,503
shre,18
shred,82
shriek,67
shrieking,67
shrillness,110
shrink,487
shrug,280
shudder,256
shuffle,445
shun,280
shunt,445
shush,452
shut,121
shu田ed,18
shuﬄed,18
shy,357
shyness,110
sible,430
sibling,162
sick,357
sicken,485
sicko,149
side,318
sideline,318
sidestep,428
sideway,504
sift,338
sigh,43
sighing,78
sight,429
sightseeing,193
sign,8
signal,445
signature,18
silence,189
silently,78
silhouette,335
silk,335
silver,324
simmer,247
simper,78
simpering,78
sin,393
sincerity,453
sing,11
singe,82
singer,270
singing,11
single,18
sink,106
sinus,309
sip,360
sister,162
sit,377
sitcom,351
sitting,164
situate,401
situation,257
size,18
skate,502
skeleton,429
sketch,391
sketchbook,391
sketching,391
sketchpad,112
skewer,82
skid,356
skill,116
skim,82
skin,151
skip,418
skirt,212
skitter,336
skull,196
sky,429
slack,79
slacken,487
slam,82
slang,160
slap,82
slaughter,147
slave,444
sleep,102
sleepwalk,300
sleepy,357
sleeve,185
sleight,298
slender,198
sleuthing,338
slice,82
slide,106
sling,94
slink,336
slip,106
slipper,52
slipping,106
slit,82
slither,336
sloppiness,2
slot,9
slow,300
slump,79
slunk,164
slur,142
slurp,360
slut,149
smack,82
small,18
smart,398
smash,82
smear,200
smell,153
smile,229
smiling,229
smirk,229
smoke,249
smoking,249
smooth,398
smother,333
smuggle,50
snack,386
snag,377
snap,82
snapshot,104
snarl,78
snatch,7
sneak,340
sneaker,52
sneer,229
sneeze,43
snicker,43
snife,18
sniff,340
sniffle,43
snip,82
sniﬀed,18
snoop,83
snooping,83
snooze,102
snore,102
snoring,102
snort,43
snufe,18
snuggle,275
soak,41
soap,341
soar,106
sob,239
sobbing,239
sober,218
sobriety,453
socialism,195
sock,52
socket,364
sofa,62
soften,6
softness,79
soil,429
sol,430
sole,18
solitude,68
solo,11
solution,13
solve,401
something,489
son,162
song,348
sooooo,149
soothe,224
sop,445
sophisticated,398
sorrow,76
sorry,230
sort,489
soul,393
sound,19
soup,26
soupspoon,18
sour,357
source,18
sow,159
space,137
spanish,1
spank,340
spar,101
spare,82
sparkle,283
spasm,304
spat,491
speak,29
speaking,29
special,18
specialize,367
specialty,18
specify,173
speculate,173
speech,29
speechless,72
speed,18
spell,377
spend,433
spending,18
spew,312
spill,494
spin,445
spine,94
spirit,221
spit,360
spite,18
splash,445
splay,375
spleen,180
split,445
splotchy,395
splutter,238
spoil,119
spoke,29
sponsor,199
sponsorship,199
spook,416
spoon,290
sport,489
spot,9
spout,133
sprawl,442
spray,341
spread,377
spring,306
sprint,480
sprout,344
sputter,300
spy,83
squad,318
squander,280
square,429
squat,78
squawk,238
squeak,340
squeal,67
squeeze,82
squint,384
squirm,256
squish,384
stab,82
stabilize,6
stable,18
stack,82
staf,508
staff,508
stage,18
stagger,300
stain,341
stair,242
stake,289
stalk,365
stall,377
stammer,307
stamp,18
stand,377
standard,18
standing,164
star,18
stare,408
start,377
startle,416
starve,174
stash,194
state,18
stateless,393
statement,437
station,124
statue,317
stature,172
status,18
stay,418
stead,18
steady,79
steal,197
stealing,197
steam,445
steel,429
steep,106
steer,445
step,445
stepbrother,16
stepfather,16
stepson,16
stick,82
stifene,18
stiff,468
stiffen,109
stiffly,78
stifld,18
stifle,119
stilettos,212
still,489
stimulate,282
sting,257
stink,238
stint,18
stipend,281
stir,244
stirring,244
stitch,31
stiﬀen,18
stiﬀene,18
stiﬂe,18
stlike,18
stock,289
stocking,18
stole,197
stomach,122
stomachache,304
stomp,340
stood,164
stool,62
stoop,388
stop,121
stoppage,318
store,124
storm,429
story,40
straddle,445
straighten,82
strain,257
stranger,89
strangle,174
strap,504
strategy,13
stray,507
stream,429
street,58
strength,172
strengthen,6
stress,257
stretch,429
stretcher,379
stricken,357
stride,318
strike,318
string,18
stringer,429
strip,429
strive,266
stroke,122
stroll,32
stroller,161
struggle,491
strum,11
stub,504
student,184
studio,366
study,440
stuff,489
stumble,300
stump,504
stun,340
stung,357
stupid,149
stutter,307
stuﬀed,18
style,398
styling,493
subconscious,218
subdue,17
subject,18
submerge,82
submissive,218
submit,367
subside,345
succeed,367
success,221
succumb,334
suck,82
sufere,18
sufering,18
suffer,334
suffering,357
suffocate,174
suffocation,303
suggest,240
suggestion,146
suicide,243
suit,437
suitcase,194
suite,137
suitor,400
sulk,78
sully,200
sum,289
summarize,424
summary,40
summon,377
sun,219
sundress,212
sunglass,335
sunny,219
sunset,429
sunshine,219
sunﬁowers,18
superior,398
superstition,393
supervise,163
supervisor,508
supper,332
supplant,333
supplement,367
supply,289
support,13
suppose,489
suppress,333
sure,489
surfing,18
surge,79
surname,120
surpass,340
surprise,72
surprising,398
surrender,418
surround,429
surrounding,429
survey,440
survival,220
survive,220
suspect,243
suspend,121
suspicion,25
sustain,220
sustenance,393
suﬀere,18
suﬀocate,18
swaddle,78
swallow,360
swam,28
swamp,429
swap,289
swarm,429
swat,480
sway,45
swear,388
sweat,78
sweater,63
sweatpant,335
sweatshirt,185
sweep,167
sweetheart,326
swell,487
swelter,232
swerve,293
swim,28
swimsuit,511
swing,445
swinging,504
swipe,445
swish,78
switch,445
swivel,501
swoon,106
swoop,445
sword,98
sympathetic,357
sympathize,469
sympathy,263
symptom,257
synapsis,430
synchronize,201
system,18
ta,48
tab,40
table,242
tablet,364
tabletop,62
tack,445
tackle,318
tactic,436
tag,504
tail,504
tailor,367
take,377
tale,393
talent,116
talk,29
tall,198
tally,318
tame,340
tamp,82
tan,395
tante,430
tantrum,473
tap,445
tape,504
target,18
tarry,429
tart,386
task,18
taste,41
taunt,452
taut,218
tea,477
teach,250
teacher,184
teaching,250
teacup,181
team,318
teammate,305
teapot,290
tear,82
teary,66
tease,365
teasing,43
technique,436
teem,345
teeter,300
telegram,343
telegraph,343
telephone,343
tell,27
temper,90
temperament,90
temperature,232
temple,137
tempt,150
tenacity,172
tend,266
tense,468
tension,257
tentative,18
term,10
terminate,121
terrify,73
territory,18
terriﬁe,18
terror,243
test,18
testimony,437
tether,443
text,40
textbook,184
texte,430
texted,343
thank,21
thaw,232
theory,146
thermo,430
thicken,487
thigh,117
thin,198
thing,489
think,489
thinking,489
thirst,68
thirsty,360
thirty,18
thought,489
thoughtfulness,263
thoughtlessness,143
thread,504
threat,257
threaten,225
thrill,255
thrive,344
throat,196
throb,19
throbbing,304
through,18
throw,82
thrust,445
thudding,19
thumb,475
thumbnail,40
thump,19
thwart,333
tick,82
ticket,18
tickle,34
tide,445
tidy,398
tie,318
tiger,507
tight,468
tighten,109
tile,493
tilt,445
time,18
timid,357
timing,2
tip,82
tiptoe,300
tirade,473
tired,190
tit,491
title,9
to,266
toast,386
toddle,480
toe,94
toenail,151
toil,393
toilette,335
tolerate,334
tolstoy,37
tone,218
tongue,196
tooth,151
top,18
topic,29
topple,4
torment,118
tormentor,136
torso,196
torture,118
torvald,218
toss,82
totter,300
tottering,300
touch,445
toughen,109
tour,193
tow,82
towel,52
tower,242
town,442
townsman,89
toy,52
trace,478
track,18
trade,289
tradition,87
traffic,18
tragedy,76
trail,429
train,161
trainer,136
training,250
traipse,32
trample,225
trance,11
transfer,445
transform,401
transformation,13
transition,13
translate,74
translator,160
transport,18
trap,429
trash,442
travel,193
traveler,193
traverse,480
tray,290
tread,300
treasure,393
treasury,479
treat,367
treatment,18
treaty,195
tree,214
trek,193
tremble,66
trembling,66
trespass,442
tress,214
triale,18
triangular,429
trick,436
trill,19
trimester,132
trip,193
triumph,167
trod,300
troop,383
trot,480
trouble,257
trouser,272
trousseau,335
truck,161
trudge,32
trump,280
trunk,194
trust,479
truth,393
try,266
tsai,277
tuck,82
tug,491
tuition,299
tumble,106
tummy,75
tune,11
tunic,51
tunnel,429
turmoil,257
turn,445
turquoise,395
turtleneck,63
tussle,491
tutelage,250
tutor,184
tutte,430
tv,1
twenty,18
twin,18
twirl,236
twist,445
twisted,504
twisting,504
twitch,78
type,18
tzedakah,393
ultimatum,419
umbrella,13
unbidden,78
unbinding,218
unburden,310
unbutton,254
uncertainty,257
unclasp,504
uncle,162
unclip,480
uncomfortable,468
unconscious,208
uncurl,78
underarm,151
underclothe,18
underestimate,280
underline,3
underpant,18
undershirt,185
understand,27
understanding,13
understatement,489
undertake,367
underthing,18
undertone,218
underwear,52
underworld,243
undo,310
undress,127
undressed,127
unearth,478
unease,23
uneasy,468
unfaze,18
unfettered,218
unflinche,18
unfold,377
unfurl,82
unfurls,429
ungainliness,218
unglue,82
unhappiness,413
unharme,18
unhear,18
unhook,82
uniform,185
unit,18
unknotte,18
unknow,430
unlace,82
unlatche,18
unload,82
unlock,401
unmoore,18
unnerve,416
unpack,82
unpopularity,23
unravel,333
unroll,82
unscramble,496
unsettle,416
unsheathe,82
unsurprise,18
untangle,269
untethere,18
unthinke,18
untie,269
untraine,18
untwist,504
unwavering,453
unwelcome,357
unwind,445
unwound,445
unwrap,82
unzip,254
up,18
upbringing,271
update,424
upend,333
upright,504
upset,357
upstage,333
upstairs,137
urge,168
urgency,221
urging,168
use,367
useful,398
usher,377
usurp,7
uterus,135
utter,218
v,337
vacant,442
vacate,418
vacation,193
vaccine,213
vagin,18
vagina,188
vague,218
valise,194
valuable,398
value,289
vanish,487
vanished,164
vanity,393
vas,1
vase,214
veer,293
vegetable,22
vehemence,131
veil,212
vein,429
venerable,398
vent,82
ventriloquism,446
venture,289
verdict,183
verify,424
vern,18
verse,348
version,40
vertebrfl,18
vibrate,19
victimize,73
view,146
vigil,499
vigilance,172
villa,422
village,442
vineyard,477
violate,321
violet,395
virginity,412
virtue,393
visa,330
vision,13
visit,193
visitor,508
visor,185
visualise,430
visualize,27
vividness,264
vocabulary,160
vodka,210
vogues,218
voice,218
volition,218
volume,18
volunteer,508
vomit,149
vote,437
vouch,240
vow,411
vpn,1
vulnerability,396
vulnerable,357
vulva,188
w,1
wad,99
wade,338
wag,43
wager,462
wail,67
wailing,67
waipo,18
waist,75
waistband,99
waistline,75
wait,377
waiting,363
wake,18
walk,32
walking,32
wall,242
wallet,99
wallow,41
waltz,236
wanchee,18
wander,32
wandering,32
wanna,149
want,266
wanted,266
ward,137
warden,89
wardrobe,212
wariness,23
warm,232
warmth,232
warn,27
warning,437
wash,341
washerwoman,89
waste,18
wastebasket,52
watch,377
watching,489
water,429
watercolor,391
watercolour,30
waterfront,442
waterway,474
wave,445
waver,300
way,489
weak,79
weaken,6
weakly,218
weakness,79
wealth,479
weapon,233
wear,223
wearing,223
weary,190
weather,232
weave,82
web,40
website,40
wedding,355
wedge,504
week,306
weep,239
weigh,297
weight,75
welcome,377
welfare,250
well,18
wept,239
westerner,89
wet,232
what,489
wheedle,50
wheel,161
wheeze,78
whereabout,243
whereabouts,243
which,18
whim,393
whimper,347
whine,238
whip,82
whirl,78
whisk,82
whisked,164
whisper,189
whispering,189
whistle,318
white,395
whole,489
whore,149
widen,211
widow,162
wield,82
wife,162
wiggle,336
wilhelm,18
will,266
willingness,411
willowy,198
wilt,334
win,167
wince,256
wind,429
window,242
windowsill,242
